team_rk,team,opponent_rk,opponent,result,poss,ot,pre_wp,location,w,l,w_conference,l_conference,conference_game,postseason,year,day_date,game_date,w_proj,l_proj,w_conference_proj,l_conference_proj,date,game_id,tiers_of_joy,win_loss,team_score,opp_score,team_ppp,opp_ppp
237,Loyola Chicago,113,Duquesne,"L, 72-58",66,0,NA,Away,7,13,1,7,TRUE,Regular,2023,Wed Jan 25,20230125,7,13,1,7,2023-01-25,3700,B,0,58,72,0.8787878787878788,1.0909090909090908
244,Loyola Chicago,72,Dayton,"L, 85-81",70,1,NA,Away,7,14,1,8,TRUE,Regular,2023,Tue Jan 31,20230131,7,14,1,8,2023-01-31,4019,A,0,81,85,1.1571428571428573,1.2142857142857142
236,Loyola Chicago,140,George Mason,"W, 69-61",65,0,NA,Home,8,14,2,8,TRUE,Regular,2023,Sat Feb 4,20230204,8,14,2,8,2023-02-04,4196,NA,1,69,61,1.0615384615384615,0.9384615384615385
227,Niagara,22,Maryland,"L, 71-49",57,0,NA,Away,0,1,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,0,1,0,0,2022-11-07,41,A,0,49,71,0.8596491228070176,1.2456140350877194
236,Niagara,299,Bucknell,"L, 68-50",59,0,NA,Away,0,2,NA,NA,FALSE,Regular,2023,Sat Nov 12,20221112,0,2,0,0,2022-11-12,385,NA,0,50,68,0.847457627118644,1.152542372881356
262,Niagara,330,Central Arkansas,"W, 73-64",68,0,NA,Neutral,1,2,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,1,2,0,0,2022-11-18,677,NA,1,73,64,1.0735294117647058,0.9411764705882353
256,Niagara,161,Stetson,"W, 66-62",60,0,NA,Neutral,2,2,NA,NA,FALSE,Regular,2023,Sat Nov 19,20221119,2,2,0,0,2022-11-19,751,NA,1,66,62,1.1,1.0333333333333334
246,Niagara,86,St. John's,"L, 78-70",76,0,NA,Away,3,3,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,3,3,0,0,2022-11-26,1072,B,0,70,78,0.9210526315789473,1.0263157894736843
232,Niagara,81,Iona,"L, 78-56",69,0,NA,Away,3,4,0,1,TRUE,Regular,2023,Fri Dec 2,20221202,3,4,0,1,2022-12-02,1351,B,0,56,78,0.8115942028985508,1.1304347826086956
246,Niagara,133,Quinnipiac,"W, 64-60",58,0,NA,Away,4,4,1,1,TRUE,Regular,2023,Sun Dec 4,20221204,4,4,1,1,2022-12-04,1493,B,1,64,60,1.103448275862069,1.0344827586206897
231,Niagara,307,Eastern Michigan,"W, 67-60",60,0,NA,Home,5,4,NA,NA,FALSE,Regular,2023,Sun Dec 11,20221211,5,4,1,1,2022-12-11,1776,NA,1,67,60,1.1166666666666667,1
233,Niagara,331,NJIT,"L, 62-53",68,0,NA,Away,5,5,NA,NA,FALSE,Regular,2023,Sun Dec 18,20221218,5,5,1,1,2022-12-18,2039,NA,0,53,62,0.7794117647058824,0.9117647058823529
245,Niagara,320,Binghamton,"W, 73-67",68,0,NA,Home,6,5,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,6,5,1,1,2022-12-21,2188,NA,1,73,67,1.0735294117647058,0.9852941176470589
251,Niagara,291,Mount St. Mary's,"W, 67-55",59,0,NA,Home,7,5,2,1,TRUE,Regular,2023,Sat Dec 31,20221231,7,5,2,1,2022-12-31,2323,NA,1,67,55,1.1355932203389831,0.9322033898305084
240,Niagara,163,Rider,"W, 61-59",63,0,NA,Home,8,5,3,1,TRUE,Regular,2023,Mon Jan 2,20230102,8,5,3,1,2023-01-02,2445,NA,1,61,59,0.9682539682539683,0.9365079365079365
236,Niagara,241,Fairfield,"W, 77-69",75,1,NA,Away,9,5,4,1,TRUE,Regular,2023,Fri Jan 6,20230106,9,5,4,1,2023-01-06,2772,NA,1,77,69,1.0266666666666666,0.92
233,Niagara,300,Manhattan,"L, 64-59",62,0,NA,Away,9,6,4,2,TRUE,Regular,2023,Sun Jan 8,20230108,9,6,4,2,2023-01-08,2939,NA,0,59,64,0.9516129032258065,1.032258064516129
236,Niagara,160,Siena,"L, 70-64",62,0,NA,Home,9,7,4,3,TRUE,Regular,2023,Fri Jan 13,20230113,9,7,4,3,2023-01-13,3114,NA,0,64,70,1.032258064516129,1.1290322580645162
241,Niagara,310,Marist,"L, 66-64",58,0,NA,Home,9,8,4,4,TRUE,Regular,2023,Sun Jan 15,20230115,9,8,4,4,2023-01-15,3282,NA,0,64,66,1.103448275862069,1.1379310344827587
246,Niagara,163,Rider,"L, 65-62",59,0,NA,Away,9,9,4,5,TRUE,Regular,2023,Fri Jan 20,20230120,9,9,4,5,2023-01-20,3478,NA,0,62,65,1.0508474576271187,1.1016949152542372
249,Niagara,301,Saint Peter's,"W, 59-57",58,0,NA,Away,10,9,5,5,TRUE,Regular,2023,Sun Jan 22,20230122,10,9,5,5,2023-01-22,3642,NA,1,59,57,1.0172413793103448,0.9827586206896551
253,Niagara,300,Manhattan,"W, 68-62",66,0,NA,Home,11,9,6,5,TRUE,Regular,2023,Fri Jan 27,20230127,11,9,6,5,2023-01-27,3813,NA,1,68,62,1.0303030303030303,0.9393939393939394
243,Niagara,286,Canisius,"W, 76-73",65,0,NA,Home,12,9,7,5,TRUE,Regular,2023,Fri Feb 3,20230203,12,9,7,5,2023-02-03,4157,NA,1,76,73,1.1692307692307693,1.123076923076923
243,Niagara,160,Siena,"W, 56-54",60,0,NA,Away,13,9,8,5,TRUE,Regular,2023,Sun Feb 5,20230205,13,9,8,5,2023-02-05,4317,NA,1,56,54,0.9333333333333333,0.9
160,Mercer,213,East Carolina,"L, 77-75",67,0,NA,Away,0,1,NA,NA,FALSE,Regular,2023,Tue Nov 8,20221108,0,1,0,0,2022-11-08,202,NA,0,75,77,1.1194029850746268,1.1492537313432836
163,Mercer,245,Georgia St.,"L, 85-83",79,1,NA,Away,1,2,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,1,2,0,0,2022-11-15,585,NA,0,83,85,1.0506329113924051,1.0759493670886076
170,Mercer,242,Winthrop,"W, 77-68",65,0,NA,Home,2,2,NA,NA,FALSE,Regular,2023,Sat Nov 19,20221119,2,2,0,0,2022-11-19,801,NA,1,77,68,1.1846153846153846,1.0461538461538462
170,Mercer,171,Florida St.,"L, 81-72",68,0,NA,Away,2,3,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,2,3,0,0,2022-11-21,861,NA,0,72,81,1.0588235294117647,1.1911764705882353
172,Mercer,272,Robert Morris,"W, 72-66",74,0,NA,Neutral,3,3,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,3,3,0,0,2022-11-25,1045,NA,1,72,66,0.972972972972973,0.8918918918918919
172,Mercer,241,Fairfield,"W, 60-58",63,0,NA,Neutral,4,3,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,4,3,0,0,2022-11-26,1091,NA,1,60,58,0.9523809523809523,0.9206349206349206
173,Mercer,131,Towson,"L, 70-60",63,0,NA,Neutral,4,4,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,4,4,0,0,2022-11-27,5567,NA,0,60,70,0.9523809523809523,1.1111111111111112
184,Mercer,139,Kennesaw St.,"L, 66-63",65,0,NA,Home,4,5,NA,NA,FALSE,Regular,2023,Fri Dec 2,20221202,4,5,0,0,2022-12-02,1366,NA,0,63,66,0.9692307692307692,1.0153846153846153
190,Mercer,191,Florida Gulf Coast,"L, 67-62",67,0,NA,Away,5,6,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,5,6,0,0,2022-12-10,1723,NA,0,62,67,0.9253731343283582,1
192,Mercer,268,Morehead St.,"W, 79-52",60,0,NA,Home,6,6,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,6,6,0,0,2022-12-17,2008,NA,1,79,52,1.3166666666666667,0.8666666666666667
171,Mercer,148,Troy,"W, 82-79",68,0,NA,Away,7,6,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,7,6,0,0,2022-12-21,2191,B,1,82,79,1.2058823529411764,1.161764705882353
161,Mercer,134,Samford,"L, 78-69",60,0,NA,Away,7,7,0,1,TRUE,Regular,2023,Wed Dec 28,20221228,7,7,0,1,2022-12-28,2338,B,0,69,78,1.15,1.3
170,Mercer,188,Chattanooga,"L, 80-51",67,0,NA,Home,7,8,0,2,TRUE,Regular,2023,Sat Dec 31,20221231,7,8,0,2,2022-12-31,2546,NA,0,51,80,0.7611940298507462,1.1940298507462686
209,Mercer,224,Wofford,"L, 53-52",58,0,NA,Home,7,9,0,3,TRUE,Regular,2023,Wed Jan 4,20230104,7,9,0,3,2023-01-04,2678,NA,0,52,53,0.896551724137931,0.9137931034482759
215,Mercer,248,Western Carolina,"L, 73-45",68,0,NA,Away,7,10,0,4,TRUE,Regular,2023,Sat Jan 7,20230107,7,10,0,4,2023-01-07,2902,NA,0,45,73,0.6617647058823529,1.0735294117647058
237,Mercer,87,Furman,"L, 84-66",64,0,NA,Home,7,11,0,5,TRUE,Regular,2023,Wed Jan 11,20230111,7,11,0,5,2023-01-11,3046,NA,0,66,84,1.03125,1.3125
253,Mercer,231,East Tennessee St.,"W, 68-55",62,0,NA,Away,8,11,1,5,TRUE,Regular,2023,Sat Jan 14,20230114,8,11,1,5,2023-01-14,3241,NA,1,68,55,1.096774193548387,0.8870967741935484
238,Mercer,346,VMI,"W, 69-61",65,0,NA,Away,9,11,2,5,TRUE,Regular,2023,Thu Jan 19,20230119,9,11,2,5,2023-01-19,3411,NA,1,69,61,1.0615384615384615,0.9384615384615385
235,Mercer,115,UNC Greensboro,"L, 59-48",61,0,NA,Away,9,12,2,6,TRUE,Regular,2023,Sat Jan 21,20230121,9,12,2,6,2023-01-21,3538,B,0,48,59,0.7868852459016393,0.9672131147540983
236,Mercer,231,East Tennessee St.,"W, 71-67",76,1,NA,Home,10,12,3,6,TRUE,Regular,2023,Wed Jan 25,20230125,10,12,3,6,2023-01-25,3735,NA,1,71,67,0.9342105263157895,0.881578947368421
236,Mercer,318,The Citadel,"W, 74-65",64,0,NA,Away,11,12,4,6,TRUE,Regular,2023,Sat Jan 28,20230128,11,12,4,6,2023-01-28,3830,NA,1,74,65,1.15625,1.015625
235,Mercer,115,UNC Greensboro,"L, 69-49",64,0,NA,Home,11,13,4,7,TRUE,Regular,2023,Thu Feb 2,20230202,11,13,4,7,2023-02-02,4132,NA,0,49,69,0.765625,1.078125
244,Mercer,346,VMI,"W, 80-54",66,0,NA,Home,12,13,5,7,TRUE,Regular,2023,Sat Feb 4,20230204,12,13,5,7,2023-02-04,4275,NA,1,80,54,1.2121212121212122,0.8181818181818182
239,Howard,33,Kentucky,"L, 95-63",76,0,NA,Away,0,1,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,0,1,0,0,2022-11-07,13,A,0,63,95,0.8289473684210527,1.25
241,Howard,217,George Washington,"L, 85-75",69,0,NA,Away,1,2,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,1,2,0,0,2022-11-11,297,NA,0,75,85,1.0869565217391304,1.2318840579710144
246,Howard,92,James Madison,"L, 95-69",74,0,NA,Home,2,3,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,2,3,0,0,2022-11-15,541,NA,0,69,95,0.9324324324324325,1.2837837837837838
268,Howard,164,Wyoming,"L, 78-71",64,0,NA,Neutral,2,4,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,2,4,0,0,2022-11-18,682,NA,0,71,78,1.109375,1.21875
265,Howard,172,Buffalo,"W, 63-59",68,0,NA,Neutral,3,4,NA,NA,FALSE,Regular,2023,Sat Nov 19,20221119,3,4,0,0,2022-11-19,691,NA,1,63,59,0.9264705882352942,0.8676470588235294
257,Howard,129,Belmont,"L, 96-73",75,0,NA,Neutral,3,5,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,3,5,0,0,2022-11-21,5697,NA,0,73,96,0.9733333333333334,1.28
276,Howard,311,Austin Peay,"W, 56-55",66,0,NA,Away,4,5,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,4,5,0,0,2022-11-26,1076,NA,1,56,55,0.8484848484848485,0.8333333333333334
262,Howard,74,Yale,"L, 86-40",65,0,NA,Away,4,6,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,4,6,0,0,2022-11-30,1309,A,0,40,86,0.6153846153846154,1.323076923076923
289,Howard,348,Hampton,"L, 74-65",69,0,NA,Away,4,7,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,4,7,0,0,2022-12-03,1452,NA,0,65,74,0.9420289855072463,1.0724637681159421
298,Howard,75,VCU,"L, 70-60",71,0,NA,Away,4,8,NA,NA,FALSE,Regular,2023,Sun Dec 11,20221211,4,8,0,0,2022-12-11,1810,A,0,60,70,0.8450704225352113,0.9859154929577465
294,Howard,209,FIU,"W, 71-59",74,0,NA,Home,5,8,NA,NA,FALSE,Regular,2023,Tue Dec 13,20221213,5,8,0,0,2022-12-13,1861,NA,1,71,59,0.9594594594594594,0.7972972972972973
288,Howard,167,Harvard,"W, 66-54",70,0,NA,Away,6,8,NA,NA,FALSE,Regular,2023,Sun Dec 18,20221218,6,8,0,0,2022-12-18,2027,NA,1,66,54,0.9428571428571428,0.7714285714285715
266,Howard,291,Mount St. Mary's,"W, 63-62",70,0,NA,Home,7,8,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,7,8,0,0,2022-12-21,2224,NA,1,63,62,0.9,0.8857142857142857
270,Howard,239,La Salle,"L, 80-76",72,0,NA,Home,7,9,NA,NA,FALSE,Regular,2023,Thu Dec 29,20221229,7,9,0,0,2022-12-29,2344,NA,0,76,80,1.0555555555555556,1.1111111111111112
283,Howard,356,Delaware St.,"W, 84-64",70,0,NA,Home,8,9,1,0,TRUE,Regular,2023,Sat Jan 7,20230107,8,9,1,0,2023-01-07,2827,NA,1,84,64,1.2,0.9142857142857143
277,Howard,244,Maryland Eastern Shore,"L, 82-73",77,0,NA,Away,8,10,1,1,TRUE,Regular,2023,Mon Jan 9,20230109,8,10,1,1,2023-01-09,2955,NA,0,73,82,0.948051948051948,1.0649350649350648
286,Howard,184,Norfolk St.,"W, 86-84",71,0,NA,Away,9,10,2,1,TRUE,Regular,2023,Sat Jan 14,20230114,9,10,2,1,2023-01-14,3180,NA,1,86,84,1.2112676056338028,1.1830985915492958
279,Howard,292,Morgan St.,"W, 88-56",79,0,NA,Home,11,10,3,1,TRUE,Regular,2023,Sat Jan 21,20230121,11,10,3,1,2023-01-21,3531,NA,1,88,56,1.1139240506329113,0.7088607594936709
254,Howard,343,Coppin St.,"W, 90-76",76,0,NA,Home,12,10,4,1,TRUE,Regular,2023,Mon Jan 23,20230123,12,10,4,1,2023-01-23,3655,NA,1,90,76,1.1842105263157894,1
250,Howard,215,North Carolina Central,"W, 71-67",67,0,NA,Home,13,10,5,1,TRUE,Regular,2023,Sat Jan 28,20230128,13,10,5,1,2023-01-28,3863,NA,1,71,67,1.0597014925373134,1
250,Howard,349,South Carolina St.,"W, 100-74",76,0,NA,Home,14,10,6,1,TRUE,Regular,2023,Mon Jan 30,20230130,14,10,6,1,2023-01-30,3991,NA,1,100,74,1.3157894736842106,0.9736842105263158
185,La Salle,70,Villanova,"L, 81-68",62,0,NA,Away,0,1,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,0,1,0,0,2022-11-07,15,A,0,68,81,1.096774193548387,1.3064516129032258
186,La Salle,298,Wagner,"W, 77-69",73,0,NA,Home,1,1,NA,NA,FALSE,Regular,2023,Sat Nov 12,20221112,1,1,0,0,2022-11-12,383,NA,1,77,69,1.0547945205479452,0.9452054794520548
188,La Salle,207,Queens,"W, 72-60",70,0,NA,Home,2,1,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,2,1,0,0,2022-11-15,543,NA,1,72,60,1.0285714285714285,0.8571428571428571
181,La Salle,66,Wake Forest,"L, 75-63",71,0,NA,Neutral,2,2,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,2,2,0,0,2022-11-18,680,B,0,63,75,0.8873239436619719,1.056338028169014
183,La Salle,211,Georgetown,"L, 69-62",74,0,NA,Neutral,2,3,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,2,3,0,0,2022-11-20,5678,NA,0,62,69,0.8378378378378378,0.9324324324324325
196,La Salle,320,Binghamton,"W, 65-62",71,0,NA,Home,3,3,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,3,3,0,0,2022-11-26,1069,NA,1,65,62,0.9154929577464789,0.8732394366197183
196,La Salle,109,Temple,"L, 67-51",67,0,NA,Neutral,3,4,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,3,4,0,0,2022-11-30,1237,NA,0,51,67,0.7611940298507462,1
215,La Salle,145,Penn,"W, 84-81",73,1,NA,Away,4,4,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,4,4,0,0,2022-12-03,1401,B,1,84,81,1.1506849315068493,1.1095890410958904
202,La Salle,299,Bucknell,"W, 82-72",71,0,NA,Home,5,4,NA,NA,FALSE,Regular,2023,Tue Dec 6,20221206,5,4,0,0,2022-12-06,1536,NA,1,82,72,1.1549295774647887,1.0140845070422535
198,La Salle,205,Drexel,"L, 65-58",70,1,NA,Home,5,5,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,5,5,0,0,2022-12-10,1664,NA,0,58,65,0.8285714285714286,0.9285714285714286
221,La Salle,60,Cincinnati,"L, 78-60",79,0,NA,Away,5,6,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,5,6,0,0,2022-12-17,1967,A,0,60,78,0.759493670886076,0.9873417721518988
225,La Salle,262,Lafayette,"L, 90-65",63,0,NA,Home,5,7,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,5,7,0,0,2022-12-21,2187,NA,0,65,90,1.0317460317460319,1.4285714285714286
260,La Salle,238,Howard,"W, 80-76",72,0,NA,Away,6,7,NA,NA,FALSE,Regular,2023,Thu Dec 29,20221229,6,7,0,0,2022-12-29,2344,NA,1,80,76,1.1111111111111112,1.0555555555555556
255,La Salle,75,VCU,"L, 80-67",75,0,NA,Away,6,8,0,1,TRUE,Regular,2023,Sat Dec 31,20221231,6,8,0,1,2022-12-31,2549,A,0,67,80,0.8933333333333333,1.0666666666666667
259,La Salle,219,Rhode Island,"W, 77-75",72,1,NA,Home,7,8,1,1,TRUE,Regular,2023,Sat Jan 7,20230107,7,8,1,1,2023-01-07,2804,NA,1,77,75,1.0694444444444444,1.0416666666666667
264,La Salle,178,Massachusetts,"W, 78-77",68,0,NA,Away,8,8,2,1,TRUE,Regular,2023,Wed Jan 11,20230111,8,8,2,1,2023-01-11,3011,NA,1,78,77,1.1470588235294117,1.1323529411764706
254,La Salle,147,Fordham,"L, 66-64",66,0,NA,Home,8,9,2,2,TRUE,Regular,2023,Sat Jan 14,20230114,8,9,2,2,2023-01-14,3163,NA,0,64,66,0.9696969696969697,1
252,La Salle,201,Saint Joseph's,"L, 71-59",71,0,NA,Home,8,10,2,3,TRUE,Regular,2023,Mon Jan 16,20230116,8,10,2,3,2023-01-16,3292,NA,0,59,71,0.8309859154929577,1
259,La Salle,91,Saint Louis,"L, 84-71",72,0,NA,Away,8,11,2,4,TRUE,Regular,2023,Sat Jan 21,20230121,8,11,2,4,2023-01-21,3523,B,0,71,84,0.9861111111111112,1.1666666666666667
257,La Salle,132,Davidson,"L, 64-57",62,0,NA,Home,8,12,2,5,TRUE,Regular,2023,Tue Jan 24,20230124,8,12,2,5,2023-01-24,3675,NA,0,57,64,0.9193548387096774,1.032258064516129
266,La Salle,219,Rhode Island,"L, 72-70",70,0,NA,Away,8,13,2,6,TRUE,Regular,2023,Sat Jan 28,20230128,8,13,2,6,2023-01-28,3848,NA,0,70,72,1,1.0285714285714285
262,La Salle,217,George Washington,"W, 75-64",70,0,NA,Home,9,13,3,6,TRUE,Regular,2023,Wed Feb 1,20230201,9,13,3,6,2023-02-01,4040,NA,1,75,64,1.0714285714285714,0.9142857142857143
250,La Salle,201,Saint Joseph's,"W, 73-65",66,0,NA,Away,10,13,4,6,TRUE,Regular,2023,Sun Feb 5,20230205,10,13,4,6,2023-02-05,4310,NA,1,73,65,1.106060606060606,0.9848484848484849
294,Portland St.,155,Portland,"L, 98-91",80,0,NA,Away,0,1,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,0,1,0,0,2022-11-11,353,NA,0,91,98,1.1375,1.225
288,Portland St.,135,Seattle,"L, 83-71",75,0,NA,Away,0,2,NA,NA,FALSE,Regular,2023,Sun Nov 13,20221113,0,2,0,0,2022-11-13,452,B,0,71,83,0.9466666666666667,1.1066666666666667
286,Portland St.,204,Oregon St.,"W, 79-66",72,0,NA,Away,2,2,NA,NA,FALSE,Regular,2023,Sat Nov 19,20221119,2,2,0,0,2022-11-19,794,NA,1,79,66,1.0972222222222223,0.9166666666666666
261,Portland St.,18,Gonzaga,"L, 102-78",73,0,NA,Semi-Home,2,3,NA,NA,FALSE,Regular,2023,Thu Nov 24,20221124,2,3,0,0,2022-11-24,1006,A,0,78,102,1.0684931506849316,1.3972602739726028
259,Portland St.,14,West Virginia,"L, 89-71",76,0,NA,Semi-Home,2,4,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,2,4,0,0,2022-11-25,5767,A,0,71,89,0.9342105263157895,1.1710526315789473
255,Portland St.,204,Oregon St.,"W, 83-71",75,0,NA,Neutral,3,4,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,3,4,0,0,2022-11-27,5779,NA,1,83,71,1.1066666666666667,0.9466666666666667
240,Portland St.,158,Air Force,"W, 68-64",70,0,NA,Home,5,4,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,5,4,0,0,2022-12-03,1414,NA,1,68,64,0.9714285714285714,0.9142857142857143
233,Portland St.,312,Cal Poly,"L, 72-49",66,0,NA,Away,5,5,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,5,5,0,0,2022-12-10,1743,NA,0,49,72,0.7424242424242424,1.0909090909090908
255,Portland St.,90,Santa Clara,"L, 78-75",74,0,NA,Away,5,6,NA,NA,FALSE,Regular,2023,Tue Dec 13,20221213,5,6,0,0,2022-12-13,1859,B,0,75,78,1.0135135135135136,1.054054054054054
246,Portland St.,101,UC Santa Barbara,"L, 85-73",75,0,NA,Home,5,7,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,5,7,0,0,2022-12-17,1998,NA,0,73,85,0.9733333333333334,1.1333333333333333
250,Portland St.,157,Cal Baptist,"W, 74-72",75,0,NA,Away,6,7,NA,NA,FALSE,Regular,2023,Thu Dec 22,20221222,6,7,0,0,2022-12-22,2274,NA,1,74,72,0.9866666666666667,0.96
239,Portland St.,221,Sacramento St.,"L, 74-63",67,0,NA,Away,6,8,0,1,TRUE,Regular,2023,Sat Dec 31,20221231,6,8,0,1,2022-12-31,2527,NA,0,63,74,0.9402985074626866,1.1044776119402986
244,Portland St.,127,Eastern Washington,"L, 92-80",76,0,NA,Away,6,9,0,2,TRUE,Regular,2023,Thu Jan 5,20230105,6,9,0,2,2023-01-05,2736,B,0,80,92,1.0526315789473684,1.2105263157894737
244,Portland St.,284,Idaho,"W, 74-58",65,0,NA,Away,7,9,1,2,TRUE,Regular,2023,Sat Jan 7,20230107,7,9,1,2,2023-01-07,2844,NA,1,74,58,1.1384615384615384,0.8923076923076924
232,Portland St.,271,Northern Arizona,"W, 75-74",73,0,NA,Home,8,9,2,2,TRUE,Regular,2023,Thu Jan 12,20230112,8,9,2,2,2023-01-12,3092,NA,1,75,74,1.0273972602739727,1.0136986301369864
234,Portland St.,232,Northern Colorado,"L, 69-67",68,0,NA,Home,8,10,2,3,TRUE,Regular,2023,Sat Jan 14,20230114,8,10,2,3,2023-01-14,3233,NA,0,67,69,0.9852941176470589,1.0147058823529411
235,Portland St.,226,Weber St.,"L, 84-68",76,0,NA,Away,8,11,2,4,TRUE,Regular,2023,Thu Jan 19,20230119,8,11,2,4,2023-01-19,3440,NA,0,68,84,0.8947368421052632,1.105263157894737
236,Portland St.,253,Idaho St.,"W, 72-65",61,0,NA,Away,9,11,3,4,TRUE,Regular,2023,Sat Jan 21,20230121,9,11,3,4,2023-01-21,3570,NA,1,72,65,1.180327868852459,1.0655737704918034
229,Portland St.,112,Montana St.,"L, 75-66",66,0,NA,Home,9,12,3,5,TRUE,Regular,2023,Thu Jan 26,20230126,9,12,3,5,2023-01-26,3785,NA,0,66,75,1,1.1363636363636365
231,Portland St.,193,Montana,"L, 73-67",64,0,NA,Home,9,13,3,6,TRUE,Regular,2023,Sat Jan 28,20230128,9,13,3,6,2023-01-28,3921,NA,0,67,73,1.046875,1.140625
238,Portland St.,284,Idaho,"W, 69-66",72,0,NA,Home,10,13,4,6,TRUE,Regular,2023,Thu Feb 2,20230202,10,13,4,6,2023-02-02,4121,NA,1,69,66,0.9583333333333334,0.9166666666666666
237,Portland St.,127,Eastern Washington,"L, 98-88",79,0,NA,Home,10,14,4,7,TRUE,Regular,2023,Sat Feb 4,20230204,10,14,4,7,2023-02-04,4264,NA,0,88,98,1.1139240506329113,1.240506329113924
188,Fairfield,66,Wake Forest,"L, 71-59",68,0,NA,Away,0,1,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,0,1,0,0,2022-11-07,106,A,0,59,71,0.8676470588235294,1.0441176470588236
189,Fairfield,278,New Hampshire,"L, 83-71",64,0,NA,Away,0,2,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,0,2,0,0,2022-11-11,292,NA,0,71,83,1.109375,1.296875
219,Fairfield,21,Xavier,"L, 78-65",74,0,NA,Away,0,3,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,0,3,0,0,2022-11-15,575,A,0,65,78,0.8783783783783784,1.054054054054054
217,Fairfield,298,Wagner,"L, 68-52",61,0,NA,Away,0,4,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,0,4,0,0,2022-11-18,738,NA,0,52,68,0.8524590163934426,1.1147540983606556
238,Fairfield,131,Towson,"W, 74-69",62,0,NA,Neutral,1,4,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,1,4,0,0,2022-11-25,1028,NA,1,74,69,1.1935483870967742,1.1129032258064515
221,Fairfield,237,Mercer,"L, 60-58",63,0,NA,Neutral,1,5,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,1,5,0,0,2022-11-26,1091,NA,0,58,60,0.9206349206349206,0.9523809523809523
220,Fairfield,350,Evansville,"W, 63-56",70,0,NA,Neutral,2,5,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,2,5,0,0,2022-11-27,1157,NA,1,63,56,0.9,0.8
218,Fairfield,300,Manhattan,"L, 56-53",59,0,NA,Away,2,6,0,1,TRUE,Regular,2023,Thu Dec 1,20221201,2,6,0,1,2022-12-01,1319,NA,0,53,56,0.8983050847457628,0.9491525423728814
231,Fairfield,301,Saint Peter's,"W, 67-55",64,0,NA,Home,3,6,1,1,TRUE,Regular,2023,Sat Dec 3,20221203,3,6,1,1,2022-12-03,1431,NA,1,67,55,1.046875,0.859375
226,Fairfield,322,Sacred Heart,"W, 61-59",67,0,NA,Home,4,6,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,4,6,1,1,2022-12-07,1588,NA,1,61,59,0.9104477611940298,0.8805970149253731
243,Fairfield,74,Yale,"L, 77-64",64,0,NA,Home,4,7,NA,NA,FALSE,Regular,2023,Mon Dec 12,20221212,4,7,1,1,2022-12-12,1814,NA,0,64,77,1,1.203125
248,Fairfield,310,Marist,"W, 73-54",70,0,NA,Home,6,7,2,1,TRUE,Regular,2023,Fri Dec 30,20221230,6,7,2,1,2022-12-30,2440,NA,1,73,54,1.042857142857143,0.7714285714285715
