team_rk,team,opponent_rk,opponent,result,poss,ot,pre_wp,location,w,l,w_conference,l_conference,conference_game,postseason,year,day_date,game_date,w_proj,l_proj,w_conference_proj,l_conference_proj,date,game_id,tiers_of_joy,win_loss,team_score,opp_score,team_ppp,opp_ppp
193,Kennesaw St.,253,Campbell,"L, 85-61",66,0,NA,Neutral,4,2,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,4,2,0,0,2022-11-20,835,NA,0,61,85,0.9242424242424242,1.2878787878787878
231,Kennesaw St.,79,VCU,"L, 64-61",66,0,NA,Away,4,3,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,4,3,0,0,2022-11-26,1111,A,0,61,64,0.9242424242424242,0.9696969696969697
218,Kennesaw St.,235,Mercer,"W, 66-63",65,0,NA,Away,5,3,NA,NA,FALSE,Regular,2023,Fri Dec 2,20221202,5,3,0,0,2022-12-02,1366,NA,1,66,63,1.0153846153846153,0.9692307692307692
211,Kennesaw St.,276,Charleston Southern,"W, 76-65",74,0,NA,Away,6,3,NA,NA,FALSE,Regular,2023,Mon Dec 5,20221205,6,3,0,0,2022-12-05,1515,NA,1,76,65,1.027027027027027,0.8783783783783784
204,Kennesaw St.,27,San Diego St.,"L, 88-54",75,0,NA,Away,6,4,NA,NA,FALSE,Regular,2023,Mon Dec 12,20221212,6,4,0,0,2022-12-12,1830,A,0,54,88,0.72,1.1733333333333333
218,Kennesaw St.,281,USC Upstate,"W, 65-56",68,0,NA,Home,8,4,NA,NA,FALSE,Regular,2023,Tue Dec 20,20221220,8,4,0,0,2022-12-20,2151,NA,1,65,56,0.9558823529411765,0.8235294117647058
214,Kennesaw St.,21,Indiana,"L, 69-55",65,0,NA,Away,8,5,NA,NA,FALSE,Regular,2023,Fri Dec 23,20221223,8,5,0,0,2022-12-23,2296,A,0,55,69,0.8461538461538461,1.0615384615384615
210,Kennesaw St.,337,Central Arkansas,"W, 82-66",78,0,NA,Home,9,5,1,0,TRUE,Regular,2023,Sat Dec 31,20221231,9,5,1,0,2022-12-31,2544,NA,1,82,66,1.0512820512820513,0.8461538461538461
213,Kennesaw St.,190,Eastern Kentucky,"W, 79-75",78,0,NA,Home,10,5,2,0,TRUE,Regular,2023,Mon Jan 2,20230102,10,5,2,0,2023-01-02,2611,NA,1,79,75,1.0128205128205128,0.9615384615384616
211,Kennesaw St.,270,North Florida,"L, 89-86",68,0,NA,Away,10,6,2,1,TRUE,Regular,2023,Thu Jan 5,20230105,10,6,2,1,2023-01-05,2704,NA,0,86,89,1.2647058823529411,1.3088235294117647
216,Kennesaw St.,209,Queens,"W, 76-67",71,0,NA,Away,11,6,3,1,TRUE,Regular,2023,Sat Jan 7,20230107,11,6,3,1,2023-01-07,2873,NA,1,76,67,1.0704225352112675,0.9436619718309859
197,Kennesaw St.,188,Jacksonville,"W, 81-68",68,0,NA,Home,12,6,4,1,TRUE,Regular,2023,Thu Jan 12,20230112,12,6,4,1,2023-01-12,3102,NA,1,81,68,1.1911764705882353,1
184,Kennesaw St.,270,North Florida,"W, 86-72",68,0,NA,Home,13,6,5,1,TRUE,Regular,2023,Sat Jan 14,20230114,13,6,5,1,2023-01-14,3244,NA,1,86,72,1.2647058823529411,1.0588235294117647
175,Kennesaw St.,170,Stetson,"W, 82-81",75,1,NA,Away,14,6,6,1,TRUE,Regular,2023,Thu Jan 19,20230119,14,6,6,1,2023-01-19,3407,NA,1,82,81,1.0933333333333333,1.08
168,Kennesaw St.,164,Florida Gulf Coast,"W, 65-63",58,0,NA,Away,15,6,7,1,TRUE,Regular,2023,Sat Jan 21,20230121,15,6,7,1,2023-01-21,3561,NA,1,65,63,1.1206896551724137,1.0862068965517242
168,UMass Lowell,346,Columbia,"W, 89-62",76,0,NA,Away,2,0,NA,NA,FALSE,Regular,2023,Thu Nov 10,20221110,2,0,0,0,2022-11-10,240,NA,1,89,62,1.1710526315789473,0.8157894736842105
150,UMass Lowell,20,Rutgers,"L, 73-65",72,0,NA,Away,2,1,NA,NA,FALSE,Regular,2023,Sat Nov 12,20221112,2,1,0,0,2022-11-12,381,A,0,65,73,0.9027777777777778,1.0138888888888888
146,UMass Lowell,320,Sacred Heart,"W, 90-81",78,0,NA,Home,3,1,NA,NA,FALSE,Regular,2023,Wed Nov 16,20221116,3,1,0,0,2022-11-16,596,NA,1,90,81,1.1538461538461537,1.0384615384615385
155,UMass Lowell,206,Brown,"W, 73-62",71,0,NA,Away,5,1,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,5,1,0,0,2022-11-23,966,NA,1,73,62,1.028169014084507,0.8732394366197183
144,UMass Lowell,324,Stonehill,"W, 73-59",66,0,NA,Home,6,1,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,6,1,0,0,2022-11-27,1129,NA,1,73,59,1.106060606060606,0.8939393939393939
142,UMass Lowell,335,Merrimack,"W, 77-51",74,0,NA,Home,7,1,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,7,1,0,0,2022-11-30,1238,NA,1,77,51,1.0405405405405406,0.6891891891891891
137,UMass Lowell,320,Sacred Heart,"W, 70-59",74,0,NA,Away,8,1,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,8,1,0,0,2022-12-03,1394,NA,1,70,59,0.9459459459459459,0.7972972972972973
131,UMass Lowell,363,LIU,"W, 84-64",73,0,NA,Away,9,1,NA,NA,FALSE,Regular,2023,Mon Dec 5,20221205,9,1,0,0,2022-12-05,1516,NA,1,84,64,1.1506849315068493,0.8767123287671232
119,UMass Lowell,166,Massachusetts,"W, 85-80",78,0,NA,Away,10,1,NA,NA,FALSE,Regular,2023,Thu Dec 8,20221208,10,1,0,0,2022-12-08,1640,NA,1,85,80,1.0897435897435896,1.0256410256410255
113,UMass Lowell,354,St. Francis NY,"W, 68-59",64,0,NA,Home,11,1,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,11,1,0,0,2022-12-10,1713,NA,1,68,59,1.0625,0.921875
118,UMass Lowell,217,Rhode Island,"L, 77-75",75,1,NA,Away,11,2,NA,NA,FALSE,Regular,2023,Tue Dec 13,20221213,11,2,0,0,2022-12-13,1840,NA,0,75,77,1,1.0266666666666666
119,UMass Lowell,267,Boston University,"W, 68-60",70,0,NA,Home,12,2,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,12,2,0,0,2022-12-21,2169,NA,1,68,60,0.9714285714285714,0.8571428571428571
117,UMass Lowell,326,NJIT,"W, 67-64",67,0,NA,Away,13,2,1,0,TRUE,Regular,2023,Sat Dec 31,20221231,13,2,1,0,2022-12-31,2492,NA,1,67,64,1,0.9552238805970149
123,UMass Lowell,300,Maine,"W, 72-70",67,0,NA,Home,14,2,2,0,TRUE,Regular,2023,Thu Jan 5,20230105,14,2,2,0,2023-01-05,2689,NA,1,72,70,1.0746268656716418,1.044776119402985
134,UMass Lowell,333,Albany,"L, 89-63",65,0,NA,Away,14,3,2,1,TRUE,Regular,2023,Sun Jan 8,20230108,14,3,2,1,2023-01-08,2949,NA,0,63,89,0.9692307692307692,1.3692307692307693
173,UMass Lowell,154,Vermont,"W, 80-65",66,0,NA,Home,15,3,3,1,TRUE,Regular,2023,Wed Jan 11,20230111,15,3,3,1,2023-01-11,2996,NA,1,80,65,1.2121212121212122,0.9848484848484849
159,UMass Lowell,321,Binghamton,"L, 66-65",66,0,NA,Away,15,4,3,2,TRUE,Regular,2023,Sat Jan 14,20230114,15,4,3,2,2023-01-14,3140,NA,0,65,66,0.9848484848484849,1
173,UMass Lowell,207,UMBC,"W, 81-75",66,0,NA,Home,16,4,4,2,TRUE,Regular,2023,Wed Jan 18,20230118,16,4,4,2,2023-01-18,3394,NA,1,81,75,1.2272727272727273,1.1363636363636365
175,UMass Lowell,195,Bryant,"W, 98-79",79,0,NA,Home,17,4,5,2,TRUE,Regular,2023,Sun Jan 22,20230122,17,4,5,2,2023-01-22,3636,NA,1,98,79,1.240506329113924,1
41,Notre Dame,149,Radford,"W, 79-76",65,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Thu Nov 10,20221110,1,0,0,0,2022-11-10,247,NA,1,79,76,1.2153846153846153,1.1692307692307693
54,Notre Dame,125,Youngstown St.,"W, 88-81",70,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Sun Nov 13,20221113,2,0,0,0,2022-11-13,455,NA,1,88,81,1.2571428571428571,1.1571428571428573
57,Notre Dame,236,Southern Indiana,"W, 82-70",70,0,NA,Home,3,0,NA,NA,FALSE,Regular,2023,Wed Nov 16,20221116,3,0,0,0,2022-11-16,616,NA,1,82,70,1.1714285714285715,1
58,Notre Dame,172,Lipscomb,"W, 66-65",59,0,NA,Home,4,0,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,4,0,0,0,2022-11-18,703,NA,1,66,65,1.11864406779661,1.1016949152542372
65,Notre Dame,264,Bowling Green,"W, 82-66",66,0,NA,Home,5,0,NA,NA,FALSE,Regular,2023,Tue Nov 22,20221122,5,0,0,0,2022-11-22,904,NA,1,82,66,1.2424242424242424,1
66,Notre Dame,165,St. Bonaventure,"L, 63-51",61,0,NA,Neutral,5,1,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,5,1,0,0,2022-11-25,1027,NA,0,51,63,0.8360655737704918,1.0327868852459017
77,Notre Dame,37,Michigan St.,"W, 70-52",61,0,NA,Home,6,1,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,6,1,0,0,2022-11-30,1291,B,1,70,52,1.1475409836065573,0.8524590163934426
64,Notre Dame,81,Syracuse,"L, 62-61",60,0,NA,Home,6,2,0,1,TRUE,Regular,2023,Sat Dec 3,20221203,6,2,0,1,2022-12-03,1371,NA,0,61,62,1.0166666666666666,1.0333333333333334
73,Notre Dame,267,Boston University,"W, 81-75",68,0,NA,Home,7,2,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,7,2,0,1,2022-12-07,1592,NA,1,81,75,1.1911764705882353,1.1029411764705883
79,Notre Dame,8,Marquette,"L, 79-64",61,0,NA,Home,7,3,NA,NA,FALSE,Regular,2023,Sun Dec 11,20221211,7,3,0,1,2022-12-11,1792,A,0,64,79,1.0491803278688525,1.2950819672131149
87,Notre Dame,92,Georgia,"L, 77-62",69,0,NA,Semi-Away,7,4,NA,NA,FALSE,Regular,2023,Sun Dec 18,20221218,7,4,0,1,2022-12-18,2055,B,0,62,77,0.8985507246376812,1.1159420289855073
101,Notre Dame,143,Florida St.,"L, 73-72",61,0,NA,Away,7,5,0,2,TRUE,Regular,2023,Wed Dec 21,20221221,7,5,0,2,2022-12-21,2208,B,0,72,73,1.180327868852459,1.1967213114754098
106,Notre Dame,188,Jacksonville,"W, 59-43",64,0,NA,Home,8,5,NA,NA,FALSE,Regular,2023,Tue Dec 27,20221227,8,5,0,2,2022-12-27,2302,NA,1,59,43,0.921875,0.671875
105,Notre Dame,44,Miami FL,"L, 76-65",67,0,NA,Home,8,6,0,3,TRUE,Regular,2023,Fri Dec 30,20221230,8,6,0,3,2022-12-30,2455,B,0,65,76,0.9701492537313433,1.1343283582089552
110,Notre Dame,184,Boston College,"L, 70-63",64,0,NA,Away,8,7,0,4,TRUE,Regular,2023,Tue Jan 3,20230103,8,7,0,4,2023-01-03,2617,NA,0,63,70,0.984375,1.09375
120,Notre Dame,24,North Carolina,"L, 81-64",68,0,NA,Away,8,8,0,5,TRUE,Regular,2023,Sat Jan 7,20230107,8,8,0,5,2023-01-07,2888,A,0,64,81,0.9411764705882353,1.1911764705882353
127,Notre Dame,157,Georgia Tech,"W, 73-72",73,1,NA,Home,9,8,1,5,TRUE,Regular,2023,Tue Jan 10,20230110,9,8,1,5,2023-01-10,2971,NA,1,73,72,1,0.9863013698630136
127,Notre Dame,81,Syracuse,"L, 78-73",59,0,NA,Away,9,9,1,6,TRUE,Regular,2023,Sat Jan 14,20230114,9,9,1,6,2023-01-14,3215,A,0,73,78,1.2372881355932204,1.3220338983050848
130,Notre Dame,143,Florida St.,"L, 84-71",71,0,NA,Home,9,10,1,7,TRUE,Regular,2023,Tue Jan 17,20230117,9,10,1,7,2023-01-17,3334,NA,0,71,84,1,1.1830985915492958
144,Notre Dame,184,Boston College,"L, 84-72",68,0,NA,Home,9,11,1,8,TRUE,Regular,2023,Sat Jan 21,20230121,9,11,1,8,2023-01-21,3510,NA,0,72,84,1.0588235294117647,1.2352941176470589
271,Cleveland St.,72,Cincinnati,"L, 69-58",62,0,NA,Away,0,2,NA,NA,FALSE,Regular,2023,Thu Nov 10,20221110,0,2,0,0,2022-11-10,259,A,0,58,69,0.9354838709677419,1.1129032258064515
264,Cleveland St.,142,Ohio,"L, 81-70",64,0,NA,Away,0,3,NA,NA,FALSE,Regular,2023,Sat Nov 12,20221112,0,3,0,0,2022-11-12,378,B,0,70,81,1.09375,1.265625
273,Cleveland St.,268,Canisius,"W, 58-57",70,1,NA,Away,1,3,NA,NA,FALSE,Regular,2023,Wed Nov 16,20221116,1,3,0,0,2022-11-16,599,NA,1,58,57,0.8285714285714286,0.8142857142857143
270,Cleveland St.,323,Arkansas Pine Bluff,"W, 67-58",68,0,NA,Home,2,3,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,2,3,0,0,2022-11-18,693,NA,1,67,58,0.9852941176470589,0.8529411764705882
272,Cleveland St.,295,Chicago St.,"W, 77-63",61,0,NA,Home,3,3,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,3,3,0,0,2022-11-23,944,NA,1,77,63,1.2622950819672132,1.0327868852459017
265,Cleveland St.,286,Western Michigan,"W, 71-49",61,0,NA,Away,4,3,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,4,3,0,0,2022-11-26,1113,NA,1,71,49,1.1639344262295082,0.8032786885245902
232,Cleveland St.,258,Oakland,"W, 80-64",66,0,NA,Home,5,3,1,0,TRUE,Regular,2023,Thu Dec 1,20221201,5,3,1,0,2022-12-01,1318,NA,1,80,64,1.2121212121212122,0.9696969696969697
219,Cleveland St.,221,Detroit Mercy,"W, 92-77",72,0,NA,Home,6,3,2,0,TRUE,Regular,2023,Sat Dec 3,20221203,6,3,2,0,2022-12-03,1399,NA,1,92,77,1.2777777777777777,1.0694444444444444
206,Cleveland St.,165,St. Bonaventure,"L, 61-42",62,0,NA,Away,6,4,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,6,4,2,0,2022-12-07,1595,NA,0,42,61,0.6774193548387096,0.9838709677419355
213,Cleveland St.,51,Kent St.,"L, 67-58",66,0,NA,Home,6,5,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,6,5,2,0,2022-12-10,1689,B,0,58,67,0.8787878787878788,1.0151515151515151
221,Cleveland St.,94,Loyola Marymount,"L, 70-59",63,0,NA,Away,6,6,NA,NA,FALSE,Regular,2023,Sun Dec 18,20221218,6,6,2,0,2022-12-18,2050,B,0,59,70,0.9365079365079365,1.1111111111111112
218,Cleveland St.,125,Youngstown St.,"L, 85-71",64,0,NA,Away,7,7,2,1,TRUE,Regular,2023,Thu Dec 29,20221229,7,7,2,1,2022-12-29,2384,B,0,71,85,1.109375,1.328125
220,Cleveland St.,246,Robert Morris,"W, 63-54",66,0,NA,Away,8,7,3,1,TRUE,Regular,2023,Sat Dec 31,20221231,8,7,3,1,2022-12-31,2506,NA,1,63,54,0.9545454545454546,0.8181818181818182
202,Cleveland St.,205,Milwaukee,"L, 68-64",75,1,NA,Home,8,8,3,2,TRUE,Regular,2023,Thu Jan 5,20230105,8,8,3,2,2023-01-05,2696,NA,0,64,68,0.8533333333333334,0.9066666666666666
213,Cleveland St.,360,Green Bay,"W, 82-77",65,0,NA,Home,9,8,4,2,TRUE,Regular,2023,Sat Jan 7,20230107,9,8,4,2,2023-01-07,2818,NA,1,82,77,1.2615384615384615,1.1846153846153846
225,Cleveland St.,361,IUPUI,"W, 89-54",67,0,NA,Away,10,8,5,2,TRUE,Regular,2023,Sat Jan 14,20230114,10,8,5,2,2023-01-14,3122,NA,1,89,54,1.328358208955224,0.8059701492537313
201,Cleveland St.,194,Purdue Fort Wayne,"W, 72-60",64,0,NA,Away,11,8,6,2,TRUE,Regular,2023,Mon Jan 16,20230116,11,8,6,2,2023-01-16,3305,NA,1,72,60,1.125,0.9375
180,Cleveland St.,199,Northern Kentucky,"L, 57-56",64,0,NA,Away,11,9,6,3,TRUE,Regular,2023,Thu Jan 19,20230119,11,9,6,3,2023-01-19,3453,NA,0,56,57,0.875,0.890625
176,Cleveland St.,225,Wright St.,"W, 85-77",74,0,NA,Away,12,9,7,3,TRUE,Regular,2023,Sat Jan 21,20230121,12,9,7,3,2023-01-21,3567,NA,1,85,77,1.1486486486486487,1.0405405405405406
64,Wyoming,239,Nicholls St.,"W, 79-68",78,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Thu Nov 10,20221110,2,0,0,0,2022-11-10,278,NA,1,79,68,1.0128205128205128,0.8717948717948718
69,Wyoming,273,Southeastern Louisiana,"L, 76-72",72,0,NA,Home,2,1,NA,NA,FALSE,Regular,2023,Sun Nov 13,20221113,2,1,0,0,2022-11-13,447,NA,0,72,76,1,1.0555555555555556
80,Wyoming,250,Howard,"W, 78-71",64,0,NA,Neutral,3,1,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,3,1,0,0,2022-11-18,682,NA,1,78,71,1.21875,1.109375
86,Wyoming,89,Drake,"L, 61-56",62,0,NA,Neutral,3,2,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,3,2,0,0,2022-11-20,5677,B,0,56,61,0.9032258064516129,0.9838709677419355
88,Wyoming,184,Boston College,"L, 59-48",60,0,NA,Neutral,3,3,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,3,3,0,0,2022-11-21,5698,NA,0,48,59,0.8,0.9833333333333333
103,Wyoming,86,Santa Clara,"L, 89-85",70,1,NA,Neutral,3,4,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,3,4,0,0,2022-11-30,5806,B,0,85,89,1.2142857142857142,1.2714285714285714
112,Wyoming,105,Grand Canyon,"L, 66-58",64,0,NA,Home,3,5,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,3,5,0,0,2022-12-03,1418,NA,0,58,66,0.90625,1.03125
128,Wyoming,305,Texas A&M Commerce,"W, 91-76",72,0,NA,Home,4,5,NA,NA,FALSE,Regular,2023,Tue Dec 6,20221206,4,5,0,0,2022-12-06,1567,NA,1,91,76,1.2638888888888888,1.0555555555555556
131,Wyoming,153,Louisiana Tech,"W, 92-65",63,0,NA,Home,5,5,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,5,5,0,0,2022-12-10,1742,NA,1,92,65,1.4603174603174602,1.0317460317460319
113,Wyoming,61,Dayton,"L, 66-49",59,0,NA,Neutral,5,6,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,5,6,0,0,2022-12-17,2021,B,0,49,66,0.8305084745762712,1.11864406779661
129,Wyoming,7,Saint Mary's,"L, 66-54",61,0,NA,Neutral,5,7,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,5,7,0,0,2022-12-21,2236,A,0,54,66,0.8852459016393442,1.0819672131147542
124,Wyoming,150,Fresno St.,"L, 58-53",59,0,NA,Away,5,8,0,1,TRUE,Regular,2023,Wed Dec 28,20221228,5,8,0,1,2022-12-28,2331,NA,0,53,58,0.8983050847457628,0.9830508474576272
135,Wyoming,43,New Mexico,"L, 76-75",70,0,NA,Home,5,9,0,2,TRUE,Regular,2023,Sat Dec 31,20221231,5,9,0,2,2022-12-31,2522,B,0,75,76,1.0714285714285714,1.0857142857142856
134,Wyoming,27,San Diego St.,"L, 80-75",63,0,NA,Home,5,10,0,3,TRUE,Regular,2023,Sat Jan 7,20230107,5,10,0,3,2023-01-07,2834,B,0,75,80,1.1904761904761905,1.2698412698412698
138,Wyoming,47,Utah St.,"L, 83-63",70,0,NA,Away,5,11,0,4,TRUE,Regular,2023,Tue Jan 10,20230110,5,11,0,4,2023-01-10,2986,A,0,63,83,0.9,1.1857142857142857
147,Wyoming,25,Boise St.,"L, 85-68",72,0,NA,Home,5,12,0,5,TRUE,Regular,2023,Sat Jan 14,20230114,5,12,0,5,2023-01-14,3236,B,0,68,85,0.9444444444444444,1.1805555555555556
158,Wyoming,141,Air Force,"L, 82-74",67,0,NA,Away,5,13,0,6,TRUE,Regular,2023,Tue Jan 17,20230117,5,13,0,6,2023-01-17,3353,B,0,74,82,1.1044776119402986,1.2238805970149254
162,Wyoming,111,Colorado St.,"W, 58-57",67,0,NA,Home,6,13,1,6,TRUE,Regular,2023,Sat Jan 21,20230121,6,13,1,6,2023-01-21,3539,NA,1,58,57,0.8656716417910447,0.8507462686567164
258,Florida Gulf Coast,49,USC,"W, 74-61",71,0,NA,Away,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,135,A,1,74,61,1.0422535211267605,0.8591549295774648
209,Florida Gulf Coast,203,San Diego,"L, 79-73",72,0,NA,Away,1,1,NA,NA,FALSE,Regular,2023,Wed Nov 9,20221109,1,1,0,0,2022-11-09,5588,NA,0,73,79,1.0138888888888888,1.0972222222222223
211,Florida Gulf Coast,2,Tennessee,"L, 81-50",65,0,NA,Away,2,2,NA,NA,FALSE,Regular,2023,Wed Nov 16,20221116,2,2,0,0,2022-11-16,627,A,0,50,81,0.7692307692307693,1.2461538461538462
214,Florida Gulf Coast,199,Northern Kentucky,"W, 82-61",68,0,NA,Semi-Home,3,2,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,3,2,0,0,2022-11-21,870,NA,1,82,61,1.2058823529411764,0.8970588235294118
186,Florida Gulf Coast,173,Drexel,"W, 67-59",65,0,NA,Semi-Home,4,2,NA,NA,FALSE,Regular,2023,Tue Nov 22,20221122,4,2,0,0,2022-11-22,5712,NA,1,67,59,1.0307692307692307,0.9076923076923077
174,Florida Gulf Coast,243,UMKC,"W, 73-59",60,0,NA,Neutral,5,2,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,5,2,0,0,2022-11-23,5735,NA,1,73,59,1.2166666666666666,0.9833333333333333
166,Florida Gulf Coast,230,Georgia Southern,"W, 70-53",62,0,NA,Away,6,2,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,6,2,0,0,2022-11-30,1305,NA,1,70,53,1.1290322580645162,0.8548387096774194
144,Florida Gulf Coast,249,FIU,"W, 74-65",70,0,NA,Home,7,2,NA,NA,FALSE,Regular,2023,Sun Dec 4,20221204,7,2,0,0,2022-12-04,1501,NA,1,74,65,1.0571428571428572,0.9285714285714286
139,Florida Gulf Coast,36,Florida Atlantic,"L, 85-53",61,0,NA,Away,7,3,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,7,3,0,0,2022-12-07,1589,A,0,53,85,0.8688524590163934,1.3934426229508197
152,Florida Gulf Coast,235,Mercer,"W, 67-62",67,0,NA,Home,8,3,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,8,3,0,0,2022-12-10,1723,NA,1,67,62,1,0.9253731343283582
148,Florida Gulf Coast,165,St. Bonaventure,"W, 71-58",63,0,NA,Away,9,3,NA,NA,FALSE,Regular,2023,Fri Dec 16,20221216,9,3,0,0,2022-12-16,1920,NA,1,71,58,1.126984126984127,0.9206349206349206
130,Florida Gulf Coast,268,Canisius,"W, 84-81",66,0,NA,Home,10,3,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,10,3,0,0,2022-12-21,2185,NA,1,84,81,1.2727272727272727,1.2272727272727273
129,Florida Gulf Coast,188,Jacksonville,"W, 72-65",60,0,NA,Home,11,3,1,0,TRUE,Regular,2023,Sat Dec 31,20221231,11,3,1,0,2022-12-31,2474,NA,1,72,65,1.2,1.0833333333333333
121,Florida Gulf Coast,337,Central Arkansas,"W, 84-79",85,1,NA,Away,12,3,2,0,TRUE,Regular,2023,Mon Jan 2,20230102,12,3,2,0,2023-01-02,2609,NA,1,84,79,0.9882352941176471,0.9294117647058824
125,Florida Gulf Coast,299,Austin Peay,"L, 61-59",65,0,NA,Away,12,4,2,1,TRUE,Regular,2023,Thu Jan 5,20230105,12,4,2,1,2023-01-05,2719,NA,0,59,61,0.9076923076923077,0.9384615384615385
124,Florida Gulf Coast,270,North Florida,"W, 82-57",73,0,NA,Home,13,4,3,1,TRUE,Regular,2023,Sat Jan 7,20230107,13,4,3,1,2023-01-07,2864,NA,1,82,57,1.1232876712328768,0.7808219178082192
116,Florida Gulf Coast,190,Eastern Kentucky,"L, 97-76",72,0,NA,Away,13,5,3,2,TRUE,Regular,2023,Thu Jan 12,20230112,13,5,3,2,2023-01-12,3060,NA,0,76,97,1.0555555555555556,1.3472222222222223
135,Florida Gulf Coast,259,Bellarmine,"L, 61-41",61,0,NA,Away,13,6,3,3,TRUE,Regular,2023,Sat Jan 14,20230114,13,6,3,3,2023-01-14,3169,NA,0,41,61,0.6721311475409836,1
151,Florida Gulf Coast,290,Jacksonville St.,"W, 55-51",64,0,NA,Home,14,6,4,3,TRUE,Regular,2023,Thu Jan 19,20230119,14,6,4,3,2023-01-19,3399,NA,1,55,51,0.859375,0.796875
161,Florida Gulf Coast,159,Kennesaw St.,"L, 65-63",58,0,NA,Home,14,7,4,4,TRUE,Regular,2023,Sat Jan 21,20230121,14,7,4,4,2023-01-21,3561,NA,0,63,65,1.0862068965517242,1.1206896551724137
119,St. Bonaventure,322,St. Francis PA,"W, 71-58",64,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,52,NA,1,71,58,1.109375,0.90625
120,St. Bonaventure,268,Canisius,"L, 84-80",71,1,NA,Away,1,1,NA,NA,FALSE,Regular,2023,Sat Nov 12,20221112,1,1,0,0,2022-11-12,402,NA,0,80,84,1.1267605633802817,1.1830985915492958
127,St. Bonaventure,179,South Dakota St.,"L, 66-62",78,0,NA,Semi-Away,1,2,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,1,2,0,0,2022-11-15,567,NA,0,62,66,0.7948717948717948,0.8461538461538461
135,St. Bonaventure,264,Bowling Green,"W, 81-68",71,0,NA,Home,2,2,NA,NA,FALSE,Regular,2023,Sat Nov 19,20221119,2,2,0,0,2022-11-19,758,NA,1,81,68,1.1408450704225352,0.9577464788732394
132,St. Bonaventure,236,Southern Indiana,"W, 80-66",75,0,NA,Home,3,2,NA,NA,FALSE,Regular,2023,Tue Nov 22,20221122,3,2,0,0,2022-11-22,911,NA,1,80,66,1.0666666666666667,0.88
120,St. Bonaventure,161,Notre Dame,"W, 63-51",61,0,NA,Neutral,4,2,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,4,2,0,0,2022-11-25,1027,NA,1,63,51,1.0327868852459017,0.8360655737704918
113,St. Bonaventure,115,Middle Tennessee,"W, 71-64",65,0,NA,Home,5,2,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,5,2,0,0,2022-11-30,1255,NA,1,71,64,1.0923076923076922,0.9846153846153847
107,St. Bonaventure,200,Buffalo,"L, 83-66",68,0,NA,Away,5,3,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,5,3,0,0,2022-12-03,1398,NA,0,66,83,0.9705882352941176,1.2205882352941178
132,St. Bonaventure,162,Cleveland St.,"W, 61-42",62,0,NA,Home,6,3,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,6,3,0,0,2022-12-07,1595,NA,1,61,42,0.9838709677419355,0.6774193548387096
119,St. Bonaventure,78,Iona,"L, 72-57",73,0,NA,Neutral,6,4,NA,NA,FALSE,Regular,2023,Sun Dec 11,20221211,6,4,0,0,2022-12-11,1772,B,0,57,72,0.7808219178082192,0.9863013698630136
