team_rk,team,opponent_rk,opponent,result,poss,ot,pre_wp,location,w,l,w_conference,l_conference,conference_game,postseason,year,day_date,game_date,w_proj,l_proj,w_conference_proj,l_conference_proj,date,game_id,tiers_of_joy
NA,UC Riverside,295,UC San Diego,"W, 72-61",65,NA,0.83,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,15,7,8,2,2023-01-28,3914,NA
NA,UC Riverside,297,Cal St. Bakersfield,"W, 64-60",63,NA,0.64,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 2,20230202,15,8,8,3,2023-02-02,4118,NA
NA,UC Riverside,186,Cal St. Fullerton,"L, 68-66",65,NA,0.43,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,16,8,9,3,2023-02-04,4256,NA
NA,UC Riverside,166,UC Davis,"W, 75-71",72,NA,0.63,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 9,20230209,16,9,9,4,2023-02-09,4462,NA
NA,UC Riverside,96,UC Irvine,"L, 76-68",69,NA,0.25,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,17,9,10,4,2023-02-11,4649,B
NA,UC Riverside,181,Long Beach St.,"W, 78-74",73,NA,0.65,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 15,20230215,17,10,10,5,2023-02-15,4753,NA
NA,UC Riverside,101,UC Santa Barbara,"L, 68-67",66,NA,0.49,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,18,10,11,5,2023-02-18,4942,NA
NA,UC Riverside,335,Cal St. Northridge,"W, 70-63",65,NA,0.73,Away,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 20,20230220,18,11,11,6,2023-02-20,5028,NA
NA,UC Riverside,121,Hawaii,"L, 68-62",66,NA,0.3,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 23,20230223,19,11,12,6,2023-02-23,5165,B
NA,UC Riverside,96,UC Irvine,"L, 72-71",69,NA,0.46,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Mar 2,20230302,19,12,12,7,2023-03-02,5452,NA
NA,UC Riverside,286,Cal Poly,"W, 66-63",65,NA,0.62,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Mar 4,20230304,20,12,13,7,2023-03-04,5518,NA
208,Drexel,164,Old Dominion,"W, 71-59",66,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,1,0,0,0,2022-11-11,307,NA
190,Drexel,155,Penn,"L, 64-59",68,0,NA,Home,1,1,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,1,1,0,0,2022-11-15,538,NA
200,Drexel,NA,Arcadia,"W, 85-45",70,0,NA,Home,2,1,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,2,1,0,0,2022-11-18,687,NA
199,Drexel,271,UT Arlington,"W, 59-38",61,0,NA,Neutral,3,1,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,3,1,0,0,2022-11-21,858,NA
176,Drexel,151,Florida Gulf Coast,"L, 67-59",65,0,NA,Semi-Away,3,2,NA,NA,FALSE,Regular,2023,Tue Nov 22,20221122,3,2,0,0,2022-11-22,5712,NA
184,Drexel,110,Indiana St.,"L, 85-81",66,0,NA,Neutral,3,3,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,3,3,0,0,2022-11-23,5734,NA
187,Drexel,136,Temple,"L, 73-61",61,0,NA,Away,3,4,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,3,4,0,0,2022-11-27,1137,B
188,Drexel,258,Lafayette,"W, 64-56",58,0,NA,Home,4,4,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,4,4,0,0,2022-11-30,1245,NA
186,Drexel,102,Princeton,"L, 83-63",65,0,NA,Home,4,5,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,4,5,0,0,2022-12-03,1384,NA
208,Drexel,252,La Salle,"W, 65-58",70,1,NA,Away,5,5,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,5,5,0,0,2022-12-10,1664,NA
198,Drexel,56,Seton Hall,"L, 66-49",68,0,NA,Away,5,6,NA,NA,FALSE,Regular,2023,Wed Dec 14,20221214,5,6,0,0,2022-12-14,1874,A
197,Drexel,357,Delaware St.,"W, 85-52",67,0,NA,Home,6,6,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,6,6,0,0,2022-12-17,1943,NA
194,Drexel,348,Elon,"W, 62-50",59,0,NA,Home,7,6,1,0,TRUE,Regular,2023,Thu Dec 29,20221229,7,6,1,0,2022-12-29,2348,NA
194,Drexel,278,William & Mary,"W, 66-56",63,0,NA,Home,8,6,2,0,TRUE,Regular,2023,Sat Dec 31,20221231,8,6,2,0,2022-12-31,2485,NA
195,Drexel,153,Towson,"L, 64-58",61,0,NA,Away,8,7,2,1,TRUE,Regular,2023,Thu Jan 5,20230105,8,7,2,1,2023-01-05,2708,NA
193,Drexel,355,Monmouth,"W, 67-35",62,0,NA,Home,9,7,3,1,TRUE,Regular,2023,Sat Jan 7,20230107,9,7,3,1,2023-01-07,2797,NA
174,Drexel,314,Stony Brook,"L, 67-66",58,0,NA,Away,9,8,3,2,TRUE,Regular,2023,Thu Jan 12,20230112,9,8,3,2,2023-01-12,3067,NA
183,Drexel,265,Northeastern,"W, 76-55",66,0,NA,Away,10,8,4,2,TRUE,Regular,2023,Sat Jan 14,20230114,10,8,4,2,2023-01-14,3124,NA
NA,Drexel,352,Hampton,"W, 76-60",66,NA,0.93,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 19,20230119,11,8,5,2,2023-01-19,3398,NA
NA,Drexel,218,Delaware,"W, 69-63",64,NA,0.71,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,12,8,6,2,2023-01-21,3587,NA
NA,Drexel,266,North Carolina A&T,"W, 69-67",65,NA,0.59,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 26,20230126,12,9,6,3,2023-01-26,3796,NA
NA,Drexel,348,Elon,"W, 70-62",65,NA,0.78,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,13,9,7,3,2023-01-28,3862,NA
NA,Drexel,81,Charleston,"L, 70-68",67,NA,0.42,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 2,20230202,13,10,7,4,2023-02-02,4076,NA
NA,Drexel,355,Monmouth,"W, 70-59",65,NA,0.85,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,14,10,8,4,2023-02-04,4276,NA
NA,Drexel,218,Delaware,"L, 67-66",64,NA,0.48,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 8,20230208,15,10,9,4,2023-02-08,4416,NA
NA,Drexel,153,Towson,"W, 64-61",61,NA,0.61,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,15,11,9,5,2023-02-11,4519,NA
NA,Drexel,111,Hofstra,"L, 71-65",65,NA,0.29,Away,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 13,20230213,16,11,10,5,2023-02-13,4667,B
NA,Drexel,125,UNC Wilmington,"W, 64-63",63,NA,0.55,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 16,20230216,16,12,10,6,2023-02-16,4771,NA
NA,Drexel,352,Hampton,"W, 73-63",66,NA,0.8,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,17,12,11,6,2023-02-18,4956,NA
NA,Drexel,265,Northeastern,"W, 69-60",65,NA,0.79,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 23,20230223,18,12,12,6,2023-02-23,5125,NA
64,Wyoming,NA,Colorado Christian,"W, 102-69",82,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,133,NA
64,Wyoming,243,Nicholls St.,"W, 79-68",78,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Thu Nov 10,20221110,2,0,0,0,2022-11-10,278,NA
69,Wyoming,267,Southeastern Louisiana,"L, 76-72",72,0,NA,Home,2,1,NA,NA,FALSE,Regular,2023,Sun Nov 13,20221113,2,1,0,0,2022-11-13,447,NA
80,Wyoming,277,Howard,"W, 78-71",64,0,NA,Neutral,3,1,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,3,1,0,0,2022-11-18,682,NA
86,Wyoming,89,Drake,"L, 61-56",62,0,NA,Neutral,3,2,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,3,2,0,0,2022-11-20,5677,B
88,Wyoming,200,Boston College,"L, 59-48",60,0,NA,Neutral,3,3,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,3,3,0,0,2022-11-21,5698,NA
103,Wyoming,83,Santa Clara,"L, 89-85",70,1,NA,Neutral,3,4,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,3,4,0,0,2022-11-30,5806,B
112,Wyoming,98,Grand Canyon,"L, 66-58",64,0,NA,Home,3,5,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,3,5,0,0,2022-12-03,1418,NA
128,Wyoming,308,Texas A&M Commerce,"W, 91-76",72,0,NA,Home,4,5,NA,NA,FALSE,Regular,2023,Tue Dec 6,20221206,4,5,0,0,2022-12-06,1567,NA
131,Wyoming,144,Louisiana Tech,"W, 92-65",63,0,NA,Home,5,5,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,5,5,0,0,2022-12-10,1742,NA
113,Wyoming,52,Dayton,"L, 66-49",59,0,NA,Neutral,5,6,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,5,6,0,0,2022-12-17,2021,B
129,Wyoming,8,Saint Mary's,"L, 66-54",61,0,NA,Neutral,5,7,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,5,7,0,0,2022-12-21,2236,A
124,Wyoming,179,Fresno St.,"L, 58-53",59,0,NA,Away,5,8,0,1,TRUE,Regular,2023,Wed Dec 28,20221228,5,8,0,1,2022-12-28,2331,NA
135,Wyoming,60,New Mexico,"L, 76-75",70,0,NA,Home,5,9,0,2,TRUE,Regular,2023,Sat Dec 31,20221231,5,9,0,2,2022-12-31,2522,B
134,Wyoming,30,San Diego St.,"L, 80-75",63,0,NA,Home,5,10,0,3,TRUE,Regular,2023,Sat Jan 7,20230107,5,10,0,3,2023-01-07,2834,B
138,Wyoming,45,Utah St.,"L, 83-63",70,0,NA,Away,5,11,0,4,TRUE,Regular,2023,Tue Jan 10,20230110,5,11,0,4,2023-01-10,2986,A
147,Wyoming,27,Boise St.,"L, 85-68",72,0,NA,Home,5,12,0,5,TRUE,Regular,2023,Sat Jan 14,20230114,5,12,0,5,2023-01-14,3236,B
NA,Wyoming,146,Air Force,"L, 68-64",62,NA,0.36,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Jan 17,20230117,5,13,0,6,2023-01-17,3353,B
NA,Wyoming,109,Colorado St.,"W, 74-73",65,NA,0.51,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,6,13,1,6,2023-01-21,3539,NA
NA,Wyoming,82,UNLV,"L, 76-67",67,NA,0.21,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Jan 24,20230124,6,14,1,7,2023-01-24,3691,B
NA,Wyoming,179,Fresno St.,"W, 66-62",62,NA,0.64,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Jan 31,20230131,7,14,2,7,2023-01-31,4016,NA
NA,Wyoming,134,San Jose St.,"L, 70-65",62,NA,0.33,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,7,15,2,8,2023-02-04,4267,B
NA,Wyoming,82,UNLV,"L, 72-70",67,NA,0.42,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 8,20230208,7,16,2,9,2023-02-08,4414,NA
NA,Wyoming,27,Boise St.,"L, 75-61",66,NA,0.1,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,8,16,3,9,2023-02-11,4589,A
NA,Wyoming,60,New Mexico,"L, 82-70",69,NA,0.14,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 14,20230214,8,17,3,10,2023-02-14,4705,A
NA,Wyoming,146,Air Force,"W, 67-65",62,NA,0.59,Home,NA,NA,NA,NA,TRUE,Regular,2023,Fri Feb 17,20230217,8,18,3,11,2023-02-17,4829,NA
NA,Wyoming,45,Utah St.,"L, 78-72",68,NA,0.29,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 21,20230221,9,18,4,11,2023-02-21,5052,B
NA,Wyoming,109,Colorado St.,"L, 77-70",65,NA,0.28,Away,NA,NA,NA,NA,TRUE,Regular,2023,Fri Feb 24,20230224,9,19,4,12,2023-02-24,5196,B
NA,Wyoming,49,Nevada,"L, 72-67",64,NA,0.31,Home,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 27,20230227,9,20,4,13,2023-02-27,5366,B
NA,Wyoming,30,San Diego St.,"L, 78-64",67,NA,0.1,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Mar 4,20230304,9,21,4,14,2023-03-04,5519,A
192,Eastern Washington,83,Santa Clara,"L, 84-72",82,0,NA,Away,0,1,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,0,1,0,0,2022-11-07,145,B
197,Eastern Washington,97,Yale,"L, 74-60",70,0,NA,Neutral,0,2,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,0,2,0,0,2022-11-11,372,B
213,Eastern Washington,121,Hawaii,"L, 71-51",65,0,NA,Away,0,3,NA,NA,FALSE,Regular,2023,Sun Nov 13,20221113,0,3,0,0,2022-11-13,458,B
238,Eastern Washington,356,Mississippi Valley St.,"W, 60-52",65,0,NA,Neutral,1,3,NA,NA,FALSE,Regular,2023,Mon Nov 14,20221114,1,3,0,0,2022-11-14,531,NA
237,Eastern Washington,64,Washington St.,"L, 82-56",65,0,NA,Neutral,1,4,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,1,4,0,0,2022-11-21,878,B
257,Eastern Washington,314,Stony Brook,"W, 81-52",64,0,NA,Neutral,2,4,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,2,4,0,0,2022-11-25,1171,NA
225,Eastern Washington,238,FIU,"L, 90-79",78,0,NA,Away,2,5,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,2,5,0,0,2022-11-27,1048,NA
243,Eastern Washington,227,North Dakota St.,"W, 78-70",70,0,NA,Home,3,5,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,3,5,0,0,2022-12-03,1421,NA
242,Eastern Washington,203,California,"W, 50-48",64,0,NA,Away,4,5,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,4,5,0,0,2022-12-07,1619,NA
232,Eastern Washington,193,South Dakota St.,"L, 77-76",67,0,NA,Away,4,6,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,4,6,0,0,2022-12-10,1762,NA
233,Eastern Washington,59,Texas Tech,"L, 77-70",72,0,NA,Away,4,7,NA,NA,FALSE,Regular,2023,Tue Dec 13,20221213,4,7,0,0,2022-12-13,1851,A
222,Eastern Washington,166,UC Davis,"W, 79-68",74,0,NA,Home,5,7,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,5,7,0,0,2022-12-17,1976,NA
215,Eastern Washington,NA,Northwest Indian,"W, 130-54",78,0,NA,Home,6,7,NA,NA,FALSE,Regular,2023,Tue Dec 20,20221220,6,7,0,0,2022-12-20,2120,NA
210,Eastern Washington,165,Montana,"W, 87-80",71,0,NA,Away,7,7,1,0,TRUE,Regular,2023,Thu Dec 29,20221229,7,7,1,0,2022-12-29,2395,NA
193,Eastern Washington,122,Montana St.,"W, 70-67",67,0,NA,Away,8,7,2,0,TRUE,Regular,2023,Sat Dec 31,20221231,8,7,2,0,2022-12-31,2514,B
179,Eastern Washington,235,Portland St.,"W, 92-80",76,0,NA,Home,9,7,3,0,TRUE,Regular,2023,Thu Jan 5,20230105,9,7,3,0,2023-01-05,2736,NA
173,Eastern Washington,219,Sacramento St.,"W, 78-75",67,0,NA,Home,10,7,4,0,TRUE,Regular,2023,Sat Jan 7,20230107,10,7,4,0,2023-01-07,2843,NA
173,Eastern Washington,318,Idaho,"W, 95-74",71,0,NA,Home,11,7,5,0,TRUE,Regular,2023,Sat Jan 14,20230114,11,7,5,0,2023-01-14,3270,NA
NA,Eastern Washington,165,Montana,"W, 74-71",67,NA,0.62,Home,NA,NA,NA,NA,TRUE,Regular,2023,Mon Jan 16,20230116,12,7,6,0,2023-01-16,3309,NA
NA,Eastern Washington,248,Northern Colorado,"W, 80-78",71,NA,0.57,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 19,20230119,12,8,6,1,2023-01-19,3424,NA
NA,Eastern Washington,275,Northern Arizona,"W, 76-72",69,NA,0.62,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,13,8,7,1,2023-01-21,3535,NA
NA,Eastern Washington,260,Idaho St.,"W, 77-68",69,NA,0.79,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 26,20230126,14,8,8,1,2023-01-26,3773,NA
NA,Eastern Washington,225,Weber St.,"W, 73-67",67,NA,0.72,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,14,9,8,2,2023-01-28,3886,NA
NA,Eastern Washington,219,Sacramento St.,"L, 71-70",66,NA,0.48,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 2,20230202,15,9,9,2,2023-02-02,4122,NA
NA,Eastern Washington,235,Portland St.,"W, 78-77",73,NA,0.54,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,15,10,9,3,2023-02-04,4264,NA
NA,Eastern Washington,318,Idaho,"W, 78-72",68,NA,0.7,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,16,10,10,3,2023-02-11,4561,NA
NA,Eastern Washington,275,Northern Arizona,"W, 79-69",69,NA,0.82,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 16,20230216,17,10,11,3,2023-02-16,4801,NA
NA,Eastern Washington,248,Northern Colorado,"W, 83-74",71,NA,0.78,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,18,10,12,3,2023-02-18,4907,NA
NA,Eastern Washington,225,Weber St.,"W, 71-70",67,NA,0.5,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 23,20230223,18,11,12,4,2023-02-23,5158,NA
NA,Eastern Washington,260,Idaho St.,"W, 73-71",69,NA,0.59,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,19,11,13,4,2023-02-25,5282,NA
NA,Eastern Washington,122,Montana St.,"W, 72-71",69,NA,0.52,Home,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 27,20230227,19,12,13,5,2023-02-27,5362,NA
155,Purdue Fort Wayne,53,Michigan,"L, 75-56",73,0,NA,Away,0,1,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,0,1,0,0,2022-11-07,14,A
156,Purdue Fort Wayne,158,SIU Edwardsville,"W, 81-76",80,0,NA,Home,1,1,NA,NA,FALSE,Regular,2023,Sat Nov 12,20221112,1,1,0,0,2022-11-12,379,NA
159,Purdue Fort Wayne,NA,Manchester,"W, 111-31",78,0,NA,Home,2,1,NA,NA,FALSE,Regular,2023,Mon Nov 14,20221114,2,1,0,0,2022-11-14,483,NA
164,Purdue Fort Wayne,55,Northwestern,"L, 60-52",72,0,NA,Away,2,2,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,2,2,0,0,2022-11-18,716,A
167,Purdue Fort Wayne,325,Eastern Michigan,"W, 74-67",70,0,NA,Neutral,3,2,NA,NA,FALSE,Regular,2023,Tue Nov 22,20221122,3,2,0,0,2022-11-22,896,NA
166,Purdue Fort Wayne,117,Southern Miss,"L, 70-58",64,0,NA,Neutral,3,3,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,3,3,0,0,2022-11-23,5729,NA
185,Purdue Fort Wayne,NA,Bluffton,"W, 106-41",78,0,NA,Home,4,3,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,4,3,0,0,2022-11-27,1136,NA
185,Purdue Fort Wayne,206,Detroit Mercy,"L, 75-66",78,0,NA,Home,4,4,0,1,TRUE,Regular,2023,Thu Dec 1,20221201,4,4,0,1,2022-12-01,1320,NA
201,Purdue Fort Wayne,272,Oakland,"W, 79-73",77,1,NA,Home,5,4,1,1,TRUE,Regular,2023,Sat Dec 3,20221203,5,4,1,1,2022-12-03,1375,NA
208,Purdue Fort Wayne,236,Southeast Missouri St.,"W, 89-68",80,0,NA,Away,6,4,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,6,4,1,1,2022-12-07,1603,NA
180,Purdue Fort Wayne,135,Missouri St.,"W, 65-61",64,0,NA,Away,7,4,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,7,4,1,1,2022-12-10,1735,B
167,Purdue Fort Wayne,308,Texas A&M Commerce,"W, 85-68",73,0,NA,Home,8,4,NA,NA,FALSE,Regular,2023,Mon Dec 19,20221219,8,4,1,1,2022-12-19,2083,NA
160,Purdue Fort Wayne,254,Southern Indiana,"W, 83-59",66,0,NA,Home,9,4,NA,NA,FALSE,Regular,2023,Tue Dec 20,20221220,9,4,1,1,2022-12-20,2127,NA
145,Purdue Fort Wayne,261,Robert Morris,"L, 75-70",68,0,NA,Away,9,5,1,2,TRUE,Regular,2023,Thu Dec 29,20221229,9,5,1,2,2022-12-29,2371,NA
148,Purdue Fort Wayne,113,Youngstown St.,"W, 76-71",69,0,NA,Away,10,5,2,2,TRUE,Regular,2023,Sat Dec 31,20221231,10,5,2,2,2022-12-31,2503,B
144,Purdue Fort Wayne,360,Green Bay,"W, 79-69",66,0,NA,Home,11,5,3,2,TRUE,Regular,2023,Thu Jan 5,20230105,11,5,3,2,2023-01-05,2706,NA
151,Purdue Fort Wayne,232,Milwaukee,"L, 74-70",71,0,NA,Home,11,6,3,3,TRUE,Regular,2023,Sat Jan 7,20230107,11,6,3,3,2023-01-07,2794,NA
160,Purdue Fort Wayne,363,IUPUI,"W, 70-55",63,0,NA,Away,12,6,4,3,TRUE,Regular,2023,Thu Jan 12,20230112,12,6,4,3,2023-01-12,3061,NA
NA,Purdue Fort Wayne,201,Cleveland St.,"W, 69-64",66,NA,0.68,Home,NA,NA,NA,NA,TRUE,Regular,2023,Mon Jan 16,20230116,13,6,5,3,2023-01-16,3305,NA
NA,Purdue Fort Wayne,207,Wright St.,"L, 73-72",72,NA,0.47,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 19,20230119,13,7,5,4,2023-01-19,3413,NA
NA,Purdue Fort Wayne,223,Northern Kentucky,"L, 65-64",65,NA,0.48,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,14,7,6,4,2023-01-21,3591,NA
NA,Purdue Fort Wayne,363,IUPUI,"W, 79-57",68,NA,0.98,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Jan 25,20230125,15,7,7,4,2023-01-25,3713,NA
NA,Purdue Fort Wayne,201,Cleveland St.,"L, 67-65",66,NA,0.45,Away,NA,NA,NA,NA,TRUE,Regular,2023,Fri Jan 27,20230127,15,8,7,5,2023-01-27,3810,NA
NA,Purdue Fort Wayne,272,Oakland,"W, 75-71",70,NA,0.61,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 2,20230202,16,8,8,5,2023-02-02,4083,NA
NA,Purdue Fort Wayne,206,Detroit Mercy,"L, 76-75",69,NA,0.47,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,16,9,8,6,2023-02-04,4169,NA
NA,Purdue Fort Wayne,113,Youngstown St.,"W, 77-76",70,NA,0.5,Home,NA,NA,NA,NA,TRUE,Regular,2023,Fri Feb 10,20230210,17,9,9,6,2023-02-10,4489,NA
NA,Purdue Fort Wayne,261,Robert Morris,"W, 72-63",68,NA,0.79,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sun Feb 12,20230212,17,10,9,7,2023-02-12,4656,NA
NA,Purdue Fort Wayne,223,Northern Kentucky,"W, 67-61",65,NA,0.71,Home,NA,NA,NA,NA,TRUE,Regular,2023,Fri Feb 17,20230217,18,10,10,7,2023-02-17,4840,NA
NA,Purdue Fort Wayne,207,Wright St.,"W, 76-70",72,NA,0.7,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sun Feb 19,20230219,19,10,11,7,2023-02-19,4999,NA
NA,Purdue Fort Wayne,232,Milwaukee,"W, 72-71",72,NA,0.52,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 23,20230223,19,11,11,8,2023-02-23,5146,NA
NA,Purdue Fort Wayne,360,Green Bay,"W, 76-63",67,NA,0.89,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,20,11,12,8,2023-02-25,5270,NA
164,Old Dominion,289,Maryland Eastern Shore,"W, 84-65",66,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,167,NA
152,Old Dominion,160,Drexel,"L, 71-59",66,0,NA,Away,1,1,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,1,1,0,0,2022-11-11,307,NA
166,Old Dominion,NA,Virginia Wesleyan,"W, 72-58",68,0,NA,Home,2,1,NA,NA,FALSE,Regular,2023,Mon Nov 14,20221114,2,1,0,0,2022-11-14,525,NA
169,Old Dominion,46,Virginia Tech,"L, 75-71",66,0,NA,Neutral,2,2,NA,NA,FALSE,Regular,2023,Thu Nov 17,20221117,2,2,0,0,2022-11-17,632,A
162,Old Dominion,108,Furman,"W, 82-77",73,0,NA,Neutral,3,2,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,3,2,0,0,2022-11-18,5633,NA
153,Old Dominion,145,Davidson,"L, 66-61",65,0,NA,Neutral,3,3,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,3,3,0,0,2022-11-20,5685,NA
150,Old Dominion,187,East Carolina,"W, 71-50",68,0,NA,Home,4,3,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,4,3,0,0,2022-11-26,1110,NA
137,Old Dominion,81,Charleston,"L, 75-60",66,0,NA,Away,4,4,NA,NA,FALSE,Regular,2023,Tue Nov 29,20221129,4,4,0,0,2022-11-29,1200,A
144,Old Dominion,205,Norfolk St.,"W, 68-62",61,0,NA,Home,5,4,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,5,4,0,0,2022-12-03,1457,NA
145,Old Dominion,278,William & Mary,"W, 72-62",62,0,NA,Home,6,4,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,6,4,0,0,2022-12-07,1629,NA
143,Old Dominion,188,Gardner Webb,"W, 44-43",67,0,NA,Home,7,4,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,7,4,0,0,2022-12-10,1750,NA
141,Old Dominion,115,George Mason,"W, 78-77",64,0,NA,Home,8,4,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,8,4,0,0,2022-12-21,2226,NA
146,Old Dominion,320,Arkansas St.,"L, 60-57",59,0,NA,Home,8,5,0,1,TRUE,Regular,2023,Thu Dec 29,20221229,8,5,0,1,2022-12-29,2415,NA
159,Old Dominion,119,Louisiana,"W, 70-66",69,0,NA,Home,9,5,1,1,TRUE,Regular,2023,Sat Dec 31,20221231,9,5,1,1,2022-12-31,2547,NA
