team_rk,team,opponent_rk,opponent,result,poss,ot,pre_wp,location,w,l,w_conference,l_conference,conference_game,postseason,year,day_date,game_date,w_proj,l_proj,w_conference_proj,l_conference_proj,date,game_id,tiers_of_joy
188,East Carolina,185,Old Dominion,"L, 71-50",68,0,NA,Away,5,2,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,5,2,0,0,2022-11-26,1110,NA
206,East Carolina,346,South Carolina St.,"L, 73-68",68,0,NA,Home,5,3,NA,NA,FALSE,Regular,2023,Tue Nov 29,20221129,5,3,0,0,2022-11-29,1204,NA
219,East Carolina,245,Campbell,"W, 79-69",69,0,NA,Home,6,3,NA,NA,FALSE,Regular,2023,Fri Dec 2,20221202,6,3,0,0,2022-12-02,1349,NA
211,East Carolina,143,UNC Wilmington,"L, 74-61",63,0,NA,Away,6,4,NA,NA,FALSE,Regular,2023,Tue Dec 6,20221206,6,4,0,0,2022-12-06,1544,B
218,East Carolina,330,Coppin St.,"W, 84-75",67,0,NA,Home,7,4,NA,NA,FALSE,Regular,2023,Sun Dec 11,20221211,7,4,0,0,2022-12-11,1778,NA
223,East Carolina,247,South Carolina,"W, 64-56",59,0,NA,Semi-Away,8,4,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,8,4,0,0,2022-12-17,2011,NA
199,East Carolina,298,High Point,"W, 60-49",76,0,NA,Home,9,4,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,9,4,0,0,2022-12-21,2220,NA
191,East Carolina,114,Temple,"L, 59-57",70,0,NA,Home,9,5,0,1,TRUE,Regular,2023,Wed Dec 28,20221228,9,5,0,1,2022-12-28,2316,NA
195,East Carolina,131,Wichita St.,"W, 79-69",65,0,NA,Away,10,5,1,1,TRUE,Regular,2023,Sat Dec 31,20221231,10,5,1,1,2022-12-31,2521,B
176,East Carolina,57,UCF,"L, 64-61",64,0,NA,Home,10,6,1,2,TRUE,Regular,2023,Wed Jan 4,20230104,10,6,1,2,2023-01-04,2647,B
169,East Carolina,34,Memphis,"L, 69-59",72,0,NA,Away,10,7,1,3,TRUE,Regular,2023,Sat Jan 7,20230107,10,7,1,3,2023-01-07,2806,A
165,East Carolina,68,Cincinnati,"L, 83-55",68,0,NA,Away,10,8,1,4,TRUE,Regular,2023,Wed Jan 11,20230111,10,8,1,4,2023-01-11,3032,A
187,East Carolina,138,South Florida,"L, 81-70",68,0,NA,Home,10,9,1,5,TRUE,Regular,2023,Sun Jan 15,20230115,10,9,1,5,2023-01-15,3280,NA
204,East Carolina,114,Temple,"L, 73-58",67,0,NA,Away,10,10,1,6,TRUE,Regular,2023,Wed Jan 18,20230118,10,10,1,6,2023-01-18,3371,B
208,East Carolina,248,Tulsa,"W, 76-66",62,0,NA,Home,11,10,2,6,TRUE,Regular,2023,Tue Jan 24,20230124,11,10,2,6,2023-01-24,3671,NA
NA,East Carolina,131,Wichita St.,"L, 66-65",65,NA,0.47,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sun Jan 29,20230129,11,11,2,7,2023-01-29,3967,NA
NA,East Carolina,138,South Florida,"L, 74-67",68,NA,0.26,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 1,20230201,12,11,3,7,2023-02-01,4049,B
NA,East Carolina,180,SMU,"W, 70-68",68,NA,0.56,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,12,12,3,8,2023-02-04,4208,NA
NA,East Carolina,86,Tulane,"L, 82-70",72,NA,0.16,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,12,13,3,9,2023-02-11,4534,B
NA,East Carolina,68,Cincinnati,"L, 73-67",68,NA,0.28,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 15,20230215,13,13,4,9,2023-02-15,4717,B
NA,East Carolina,180,SMU,"L, 71-66",68,NA,0.33,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sun Feb 19,20230219,13,14,4,10,2023-02-19,5008,NA
NA,East Carolina,248,Tulsa,"L, 72-71",68,NA,0.48,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 21,20230221,14,14,5,10,2023-02-21,5046,NA
NA,East Carolina,1,Houston,"L, 74-56",63,NA,0.06,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,14,15,5,11,2023-02-25,5281,A
NA,East Carolina,86,Tulane,"L, 78-74",72,NA,0.34,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Mar 1,20230301,14,16,5,12,2023-03-01,5417,NA
NA,East Carolina,57,UCF,"L, 73-59",64,NA,0.11,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sun Mar 5,20230305,14,17,5,13,2023-03-05,5551,A
140,Rhode Island,132,Quinnipiac,"L, 67-62",73,0,NA,Home,0,1,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,0,1,0,0,2022-11-07,49,NA
155,Rhode Island,211,Texas St.,"L, 70-66",71,0,NA,Home,0,2,NA,NA,FALSE,Regular,2023,Sat Nov 12,20221112,0,2,0,0,2022-11-12,389,NA
165,Rhode Island,324,Stony Brook,"W, 74-64",66,0,NA,Home,1,2,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,1,2,0,0,2022-11-15,549,NA
173,Rhode Island,26,Kansas St.,"L, 77-57",72,0,NA,Neutral,1,3,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,1,3,0,0,2022-11-21,871,A
184,Rhode Island,86,Tulane,"L, 78-75",68,0,NA,Neutral,1,4,NA,NA,FALSE,Regular,2023,Tue Nov 22,20221122,1,4,0,0,2022-11-22,5713,B
176,Rhode Island,258,Illinois St.,"W, 57-44",59,0,NA,Neutral,2,4,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,2,4,0,0,2022-11-23,5730,NA
170,Rhode Island,186,Boston College,"L, 53-49",68,0,NA,Away,2,5,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,2,5,0,0,2022-11-27,1126,NA
166,Rhode Island,31,Providence,"L, 88-74",70,0,NA,Home,2,6,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,2,6,0,0,2022-12-03,1425,B
183,Rhode Island,204,Brown,"L, 59-58",65,0,NA,Home,2,7,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,2,7,0,0,2022-12-07,1594,NA
192,Rhode Island,231,Army,"W, 77-67",69,0,NA,Home,3,7,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,3,7,0,0,2022-12-10,1681,NA
193,Rhode Island,164,UMass Lowell,"W, 77-75",75,1,NA,Home,4,7,NA,NA,FALSE,Regular,2023,Tue Dec 13,20221213,4,7,0,0,2022-12-13,1840,NA
195,Rhode Island,232,Georgia St.,"L, 75-66",68,0,NA,Away,4,8,NA,NA,FALSE,Regular,2023,Sun Dec 18,20221218,4,8,0,0,2022-12-18,2067,NA
204,Rhode Island,123,Duquesne,"L, 72-61",67,0,NA,Away,4,9,0,1,TRUE,Regular,2023,Sat Dec 31,20221231,4,9,0,1,2022-12-31,2473,B
206,Rhode Island,158,Fordham,"W, 82-79",71,0,NA,Home,5,9,1,1,TRUE,Regular,2023,Wed Jan 4,20230104,5,9,1,1,2023-01-04,2657,NA
201,Rhode Island,264,La Salle,"L, 77-75",72,1,NA,Away,5,10,1,2,TRUE,Regular,2023,Sat Jan 7,20230107,5,10,1,2,2023-01-07,2804,NA
206,Rhode Island,182,St. Bonaventure,"W, 68-67",68,0,NA,Home,6,10,2,2,TRUE,Regular,2023,Wed Jan 11,20230111,6,10,2,2,2023-01-11,3017,NA
204,Rhode Island,155,Massachusetts,"L, 75-65",76,0,NA,Away,6,11,2,3,TRUE,Regular,2023,Sat Jan 14,20230114,6,11,2,3,2023-01-14,3190,NA
212,Rhode Island,125,Richmond,"L, 64-57",66,0,NA,Away,6,12,2,4,TRUE,Regular,2023,Tue Jan 17,20230117,6,12,2,4,2023-01-17,3335,B
212,Rhode Island,130,George Mason,"L, 79-72",74,0,NA,Home,6,13,2,5,TRUE,Regular,2023,Sat Jan 21,20230121,6,13,2,5,2023-01-21,3490,NA
217,Rhode Island,67,Dayton,"W, 75-70",65,0,NA,Home,7,13,3,5,TRUE,Regular,2023,Wed Jan 25,20230125,7,13,3,5,2023-01-25,3715,B
NA,Rhode Island,264,La Salle,"W, 72-65",68,NA,0.73,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,8,13,4,5,2023-01-28,3848,NA
NA,Rhode Island,198,Saint Joseph's,"L, 72-69",69,NA,0.37,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 1,20230201,8,14,4,6,2023-02-01,4068,NA
NA,Rhode Island,80,Saint Louis,"L, 78-67",69,NA,0.15,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 7,20230207,8,15,4,7,2023-02-07,4355,A
NA,Rhode Island,130,George Mason,"L, 71-64",67,NA,0.25,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,8,16,4,8,2023-02-11,4524,B
NA,Rhode Island,76,VCU,"L, 70-64",69,NA,0.29,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 15,20230215,9,16,5,8,2023-02-15,4731,NA
NA,Rhode Island,155,Massachusetts,"W, 71-70",70,NA,0.53,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,9,17,5,9,2023-02-18,4873,NA
NA,Rhode Island,177,George Washington,"W, 75-73",69,NA,0.56,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 22,20230222,10,17,6,9,2023-02-22,5085,NA
NA,Rhode Island,158,Fordham,"L, 72-66",69,NA,0.31,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,10,18,6,10,2023-02-25,5233,NA
NA,Rhode Island,242,Loyola Chicago,"L, 68-67",66,NA,0.46,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Mar 1,20230301,11,18,7,10,2023-03-01,5425,NA
NA,Rhode Island,139,Davidson,"L, 69-68",67,NA,0.49,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Mar 4,20230304,11,19,7,11,2023-03-04,5515,NA
210,Navy,308,William & Mary,"W, 74-59",62,0,NA,Away,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,78,NA
191,Navy,98,Princeton,"W, 74-73",68,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,2,0,0,0,2022-11-11,340,NA
195,Navy,330,Coppin St.,"L, 75-68",71,0,NA,Away,2,1,NA,NA,FALSE,Regular,2023,Mon Nov 14,20221114,2,1,0,0,2022-11-14,475,NA
206,Navy,292,UC San Diego,"W, 78-69",75,1,NA,Home,3,1,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,3,1,0,0,2022-11-18,702,NA
206,Navy,124,Youngstown St.,"W, 80-67",65,0,NA,Home,4,1,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,4,1,0,0,2022-11-20,824,NA
193,Navy,277,Mount St. Mary's,"W, 75-59",64,0,NA,Home,5,1,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,5,1,0,0,2022-11-26,1058,NA
176,Navy,172,Lipscomb,"L, 82-77",68,0,NA,Away,5,2,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,5,2,0,0,2022-11-30,1299,NA
169,Navy,340,VMI,"L, 80-72",65,0,NA,Away,5,3,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,5,3,0,0,2022-12-03,1380,NA
182,Navy,21,West Virginia,"L, 85-64",64,0,NA,Away,5,4,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,5,4,0,0,2022-12-07,1598,A
187,Navy,137,Towson,"W, 71-69",71,1,NA,Away,6,4,NA,NA,FALSE,Regular,2023,Sun Dec 11,20221211,6,4,0,0,2022-12-11,1793,B
179,Navy,NA,Washington College,"W, 93-54",72,0,NA,Home,7,4,NA,NA,FALSE,Regular,2023,Sun Dec 18,20221218,7,4,0,0,2022-12-18,2028,NA
177,Navy,76,VCU,"L, 74-52",63,0,NA,Away,7,5,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,7,5,0,0,2022-12-21,2229,A
196,Navy,268,Boston University,"W, 75-58",62,0,NA,Away,8,5,1,0,TRUE,Regular,2023,Fri Dec 30,20221230,8,5,1,0,2022-12-30,2434,NA
178,Navy,332,Holy Cross,"L, 74-63",65,0,NA,Home,8,6,1,1,TRUE,Regular,2023,Mon Jan 2,20230102,8,6,1,1,2023-01-02,2597,NA
206,Navy,118,Colgate,"L, 87-73",69,0,NA,Away,8,7,1,2,TRUE,Regular,2023,Thu Jan 5,20230105,8,7,1,2,2023-01-05,2697,B
207,Navy,261,Lehigh,"L, 78-73",69,0,NA,Home,8,8,1,3,TRUE,Regular,2023,Sun Jan 8,20230108,8,8,1,3,2023-01-08,2941,NA
223,Navy,240,Lafayette,"L, 59-50",60,0,NA,Home,8,9,1,4,TRUE,Regular,2023,Wed Jan 11,20230111,8,9,1,4,2023-01-11,3014,NA
236,Navy,343,Loyola MD,"L, 69-67",58,0,NA,Away,8,10,1,5,TRUE,Regular,2023,Sat Jan 14,20230114,8,10,1,5,2023-01-14,3199,NA
239,Navy,268,Boston University,"W, 63-45",64,0,NA,Home,9,10,2,5,TRUE,Regular,2023,Wed Jan 18,20230118,9,10,2,5,2023-01-18,3367,NA
231,Navy,231,Army,"W, 77-71",73,0,NA,Away,10,10,3,5,TRUE,Regular,2023,Sat Jan 21,20230121,10,10,3,5,2023-01-21,3499,NA
226,Navy,303,Bucknell,"W, 63-46",66,0,NA,Away,11,10,4,5,TRUE,Regular,2023,Wed Jan 25,20230125,11,10,4,5,2023-01-25,5581,NA
NA,Navy,224,American,"W, 67-63",61,NA,0.64,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,12,10,5,5,2023-01-28,3844,NA
NA,Navy,240,Lafayette,"L, 63-61",61,NA,0.45,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 1,20230201,12,11,5,6,2023-02-01,4041,NA
NA,Navy,332,Holy Cross,"W, 70-65",65,NA,0.66,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,13,11,6,6,2023-02-04,4273,NA
NA,Navy,303,Bucknell,"W, 72-64",65,NA,0.78,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 8,20230208,14,11,7,6,2023-02-08,4385,NA
NA,Navy,231,Army,"W, 74-70",66,NA,0.66,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,14,12,7,7,2023-02-11,4619,NA
NA,Navy,261,Lehigh,"L, 71-70",68,NA,0.5,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 15,20230215,15,12,8,7,2023-02-15,4723,NA
NA,Navy,343,Loyola MD,"W, 71-60",63,NA,0.86,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,16,12,9,7,2023-02-18,4894,NA
NA,Navy,224,American,"L, 67-64",61,NA,0.41,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 22,20230222,16,13,9,8,2023-02-22,5062,NA
NA,Navy,118,Colgate,"L, 73-72",65,NA,0.44,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,16,14,9,9,2023-02-25,5248,NA
329,Milwaukee,NA,MSOE,"W, 102-46",67,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,9,NA
328,Milwaukee,5,Purdue,"L, 84-53",75,0,NA,Away,1,1,NA,NA,FALSE,Regular,2023,Tue Nov 8,20221108,1,1,0,0,2022-11-08,199,A
328,Milwaukee,NA,Cardinal Stritch,"W, 112-38",80,0,NA,Home,2,1,NA,NA,FALSE,Regular,2023,Sat Nov 12,20221112,2,1,0,0,2022-11-12,405,NA
329,Milwaukee,13,Iowa St.,"L, 68-53",71,0,NA,Away,2,2,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,2,2,0,0,2022-11-20,829,A
321,Milwaukee,217,St. Thomas,"L, 76-72",71,0,NA,Home,2,3,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,2,3,0,0,2022-11-23,950,NA
319,Milwaukee,176,UC Davis,"W, 87-85",80,0,NA,Home,3,3,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,3,3,0,0,2022-11-26,1086,NA
312,Milwaukee,268,Boston University,"W, 67-46",66,0,NA,Home,4,3,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,4,3,0,0,2022-11-27,1147,NA
285,Milwaukee,254,Southeast Missouri St.,"W, 84-68",78,0,NA,Home,5,3,NA,NA,FALSE,Regular,2023,Mon Nov 28,20221128,5,3,0,0,2022-11-28,1183,NA
272,Milwaukee,361,Green Bay,"W, 81-67",69,0,NA,Away,6,3,1,0,TRUE,Regular,2023,Thu Dec 1,20221201,6,3,1,0,2022-12-01,1328,NA
260,Milwaukee,360,IUPUI,"W, 74-61",66,0,NA,Home,7,3,2,0,TRUE,Regular,2023,Sat Dec 3,20221203,7,3,2,0,2022-12-03,1435,NA
260,Milwaukee,162,Chattanooga,"L, 88-76",69,0,NA,Away,7,4,NA,NA,FALSE,Regular,2023,Tue Dec 6,20221206,7,4,2,0,2022-12-06,1529,NA
261,Milwaukee,NA,North Park,"W, 92-63",73,0,NA,Home,8,4,NA,NA,FALSE,Regular,2023,Sun Dec 11,20221211,8,4,2,0,2022-12-11,1787,NA
257,Milwaukee,257,Oakland,"L, 83-61",70,0,NA,Away,8,5,2,1,TRUE,Regular,2023,Thu Dec 29,20221229,8,5,2,1,2022-12-29,2369,NA
280,Milwaukee,222,Detroit Mercy,"W, 84-81",70,0,NA,Away,9,5,3,1,TRUE,Regular,2023,Sat Dec 31,20221231,9,5,3,1,2022-12-31,2464,NA
261,Milwaukee,159,Cleveland St.,"W, 68-64",75,1,NA,Away,10,5,4,1,TRUE,Regular,2023,Thu Jan 5,20230105,10,5,4,1,2023-01-05,2696,NA
245,Milwaukee,206,Purdue Fort Wayne,"W, 74-70",71,0,NA,Away,11,5,5,1,TRUE,Regular,2023,Sat Jan 7,20230107,11,5,5,1,2023-01-07,2794,NA
231,Milwaukee,200,Northern Kentucky,"W, 80-75",76,0,NA,Home,12,5,6,1,TRUE,Regular,2023,Thu Jan 12,20230112,12,5,6,1,2023-01-12,3072,NA
229,Milwaukee,226,Wright St.,"L, 78-74",84,1,NA,Home,12,6,6,2,TRUE,Regular,2023,Sat Jan 14,20230114,12,6,6,2,2023-01-14,3212,NA
233,Milwaukee,246,Robert Morris,"W, 77-69",70,0,NA,Home,13,6,7,2,TRUE,Regular,2023,Thu Jan 19,20230119,13,6,7,2,2023-01-19,3420,NA
221,Milwaukee,124,Youngstown St.,"W, 88-75",68,0,NA,Home,14,6,8,2,TRUE,Regular,2023,Sat Jan 21,20230121,14,6,8,2,2023-01-21,3565,NA
NA,Milwaukee,226,Wright St.,"L, 77-75",74,NA,0.42,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 26,20230126,14,7,8,3,2023-01-26,3759,NA
NA,Milwaukee,200,Northern Kentucky,"L, 68-64",66,NA,0.37,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,15,7,9,3,2023-01-28,3945,NA
NA,Milwaukee,360,IUPUI,"W, 78-65",70,NA,0.87,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 2,20230202,16,7,10,3,2023-02-02,4131,NA
NA,Milwaukee,361,Green Bay,"W, 81-61",69,NA,0.96,Home,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 6,20230206,17,7,11,3,2023-02-06,4326,NA
NA,Milwaukee,222,Detroit Mercy,"W, 80-76",70,NA,0.64,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 9,20230209,17,8,11,4,2023-02-09,4437,NA
NA,Milwaukee,257,Oakland,"W, 78-72",71,NA,0.72,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,18,8,12,4,2023-02-11,4582,NA
NA,Milwaukee,124,Youngstown St.,"L, 82-74",71,NA,0.23,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 16,20230216,18,9,12,5,2023-02-16,4783,B
NA,Milwaukee,246,Robert Morris,"L, 70-69",69,NA,0.47,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,19,9,13,5,2023-02-18,4934,NA
NA,Milwaukee,206,Purdue Fort Wayne,"W, 74-71",71,NA,0.61,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 23,20230223,19,10,13,6,2023-02-23,5146,NA
NA,Milwaukee,159,Cleveland St.,"W, 69-68",68,NA,0.54,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,20,10,14,6,2023-02-25,5283,NA
178,Texas St.,62,Washington St.,"L, 83-61",65,0,NA,Away,0,1,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,0,1,0,0,2022-11-07,77,A
188,Texas St.,NA,Mid America Christian,"W, 71-53",74,0,NA,Home,1,1,NA,NA,FALSE,Regular,2023,Thu Nov 10,20221110,1,1,0,0,2022-11-10,288,NA
190,Texas St.,208,Rhode Island,"W, 70-66",71,0,NA,Away,2,1,NA,NA,FALSE,Regular,2023,Sat Nov 12,20221112,2,1,0,0,2022-11-12,389,NA
187,Texas St.,326,UTSA,"L, 61-56",66,0,NA,Away,2,2,NA,NA,FALSE,Regular,2023,Thu Nov 17,20221117,2,2,0,0,2022-11-17,674,NA
195,Texas St.,239,California,"W, 59-55",59,0,NA,Away,3,2,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,3,2,0,0,2022-11-21,885,NA
187,Texas St.,128,Southern Utah,"W, 78-65",71,0,NA,Neutral,4,2,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,4,2,0,0,2022-11-25,1057,NA
170,Texas St.,120,Hawaii,"L, 72-65",62,0,NA,Semi-Away,4,3,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,4,3,0,0,2022-11-26,5788,B
179,Texas St.,359,Lamar,"W, 65-55",62,0,NA,Away,5,3,NA,NA,FALSE,Regular,2023,Thu Dec 1,20221201,5,3,0,0,2022-12-01,1330,NA
171,Texas St.,146,Rice,"L, 83-71",70,0,NA,Home,5,4,NA,NA,FALSE,Regular,2023,Sun Dec 4,20221204,5,4,0,0,2022-12-04,1511,NA
201,Texas St.,284,UT Arlington,"W, 71-65",64,0,NA,Neutral,6,4,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,6,4,0,0,2022-12-10,1766,NA
200,Texas St.,NA,Mary Hardin Baylor,"L, 71-65",71,0,NA,Home,6,5,NA,NA,FALSE,Regular,2023,Tue Dec 13,20221213,6,5,0,0,2022-12-13,1865,NA
196,Texas St.,73,Sam Houston St.,"L, 69-62",64,0,NA,Home,6,6,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,6,6,0,0,2022-12-17,2019,NA
201,Texas St.,NA,Univ. of Science and A,"W, 87-72",74,0,NA,Home,7,6,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,7,6,0,0,2022-12-21,5647,NA
205,Texas St.,281,Louisiana Monroe,"L, 57-53",63,0,NA,Home,7,7,0,1,TRUE,Regular,2023,Thu Dec 29,20221229,7,7,0,1,2022-12-29,2426,NA
227,Texas St.,126,Troy,"L, 55-52",67,0,NA,Home,7,8,0,2,TRUE,Regular,2023,Sat Dec 31,20221231,7,8,0,2,2022-12-31,2565,NA
223,Texas St.,89,James Madison,"W, 63-62",66,0,NA,Away,8,8,1,2,TRUE,Regular,2023,Thu Jan 5,20230105,8,8,1,2,2023-01-05,2756,B
207,Texas St.,194,South Alabama,"W, 64-58",63,0,NA,Away,9,8,2,2,TRUE,Regular,2023,Sat Jan 7,20230107,9,8,2,2,2023-01-07,2832,NA
192,Texas St.,317,Arkansas St.,"W, 61-58",64,0,NA,Away,10,8,3,2,TRUE,Regular,2023,Thu Jan 12,20230112,10,8,3,2,2023-01-12,3105,NA
195,Texas St.,281,Louisiana Monroe,"L, 61-58",62,0,NA,Away,10,9,3,3,TRUE,Regular,2023,Sat Jan 14,20230114,10,9,3,3,2023-01-14,3164,NA
203,Texas St.,75,Marshall,"L, 81-73",67,0,NA,Home,10,10,3,4,TRUE,Regular,2023,Thu Jan 19,20230119,10,10,3,4,2023-01-19,3463,NA
197,Texas St.,111,Louisiana,"L, 60-51",61,0,NA,Home,10,11,3,5,TRUE,Regular,2023,Sat Jan 21,20230121,10,11,3,5,2023-01-21,3617,NA
NA,Texas St.,230,Georgia Southern,"W, 63-59",63,NA,0.65,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 26,20230126,11,11,4,5,2023-01-26,3805,NA
NA,Texas St.,102,Southern Miss,"L, 69-60",65,NA,0.2,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,11,12,4,6,2023-01-28,3957,B
NA,Texas St.,111,Louisiana,"L, 73-64",66,NA,0.21,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 2,20230202,11,13,4,7,2023-02-02,4139,B
NA,Texas St.,126,Troy,"L, 68-60",65,NA,0.24,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,11,14,4,8,2023-02-04,4225,B
NA,Texas St.,317,Arkansas St.,"W, 66-56",61,NA,0.8,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 9,20230209,12,14,5,8,2023-02-09,4477,NA
NA,Texas St.,185,Old Dominion,"W, 64-62",62,NA,0.57,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,13,14,6,8,2023-02-11,4638,NA
NA,Texas St.,187,Appalachian St.,"L, 64-59",63,NA,0.34,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 16,20230216,13,15,6,9,2023-02-16,4766,NA
NA,Texas St.,255,Coastal Carolina,"L, 69-68",65,NA,0.48,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,13,16,6,10,2023-02-18,4868,NA
NA,Texas St.,194,South Alabama,"W, 64-62",64,NA,0.58,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 22,20230222,14,16,7,10,2023-02-22,5120,NA
NA,Texas St.,102,Southern Miss,"L, 66-63",65,NA,0.4,Home,NA,NA,NA,NA,TRUE,Regular,2023,Fri Feb 24,20230224,14,17,7,11,2023-02-24,5204,NA
226,Queens,75,Marshall,"W, 83-82",73,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,48,NA
221,Queens,NA,Clinton,"W, 99-65",78,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Thu Nov 10,20221110,2,0,0,0,2022-11-10,231,NA
222,Queens,264,La Salle,"L, 72-60",70,0,NA,Away,2,1,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,2,1,0,0,2022-11-15,543,NA
229,Queens,361,Green Bay,"W, 81-65",70,0,NA,Neutral,3,1,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,3,1,0,0,2022-11-18,733,NA
217,Queens,267,Morgan St.,"W, 74-64",71,0,NA,Neutral,4,1,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,4,1,0,0,2022-11-20,5686,NA
211,Queens,NA,Lynchburg,"W, 107-72",77,0,NA,Home,5,1,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,5,1,0,0,2022-11-23,963,NA
