team_rk,team,opponent_rk,opponent,result,poss,ot,pre_wp,location,w,l,w_conference,l_conference,conference_game,postseason,year,day_date,game_date,w_proj,l_proj,w_conference_proj,l_conference_proj,date,game_id,tiers_of_joy
148,Seattle,267,Alcorn St.,"W, 72-58",68,0,NA,Home,8,2,NA,NA,FALSE,Regular,2023,Sun Dec 18,20221218,8,2,0,0,2022-12-18,2059,NA
146,Seattle,39,Utah St.,"L, 84-56",71,0,NA,Neutral,8,3,NA,NA,FALSE,Regular,2023,Thu Dec 22,20221222,8,3,0,0,2022-12-22,2249,A
160,Seattle,66,Iona,"L, 83-72",79,0,NA,Neutral,8,4,NA,NA,FALSE,Regular,2023,Fri Dec 23,20221223,8,4,0,0,2022-12-23,2202,B
167,Seattle,188,George Washington,"W, 85-67",73,0,NA,Neutral,9,4,NA,NA,FALSE,Regular,2023,Sun Dec 25,20221225,9,4,0,0,2022-12-25,5809,NA
151,Seattle,155,Cal Baptist,"W, 71-65",70,0,NA,Home,10,4,1,0,TRUE,Regular,2023,Sat Dec 31,20221231,10,4,1,0,2022-12-31,2530,NA
151,Seattle,284,UT Rio Grande Valley,"W, 66-64",74,0,NA,Away,11,4,2,0,TRUE,Regular,2023,Thu Jan 5,20230105,11,4,2,0,2023-01-05,2717,NA
152,Seattle,291,UT Arlington,"W, 76-61",60,0,NA,Away,12,4,3,0,TRUE,Regular,2023,Sat Jan 7,20230107,12,4,3,0,2023-01-07,2823,NA
139,Seattle,149,New Mexico St.,"W, 69-66",70,0,NA,Home,13,4,4,0,TRUE,Regular,2023,Thu Jan 12,20230112,13,4,4,0,2023-01-12,3095,NA
NA,Seattle,89,Utah Valley,"L, 73-66",69,NA,0.26,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 14,20230114,13,5,4,1,2023-01-14,3223,B
NA,Seattle,181,Tarleton St.,"W, 73-68",70,NA,0.7,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 19,20230119,14,5,5,1,2023-01-19,3443,NA
NA,Seattle,138,Southern Utah,"W, 77-74",72,NA,0.61,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,15,5,6,1,2023-01-21,3557,NA
NA,Seattle,86,Sam Houston St.,"L, 71-64",68,NA,0.25,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 26,20230126,15,6,6,2,2023-01-26,3760,B
NA,Seattle,140,Stephen F. Austin,"L, 73-70",70,NA,0.38,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,15,7,6,3,2023-01-28,3958,B
NA,Seattle,205,Abilene Christian,"W, 75-68",70,NA,0.74,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 1,20230201,16,7,7,3,2023-02-01,4065,NA
NA,Seattle,149,New Mexico St.,"L, 73-70",69,NA,0.41,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,16,8,7,4,2023-02-04,4259,NA
NA,Seattle,208,Utah Tech,"W, 75-68",70,NA,0.74,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 8,20230208,17,8,8,4,2023-02-08,4413,NA
NA,Seattle,96,Grand Canyon,"W, 67-66",66,NA,0.51,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,18,8,9,4,2023-02-11,4604,NA
NA,Seattle,155,Cal Baptist,"L, 67-65",66,NA,0.42,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 15,20230215,18,9,9,5,2023-02-15,4751,NA
NA,Seattle,89,Utah Valley,"L, 70-69",69,NA,0.48,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,18,10,10,6,2023-02-18,4939,NA
NA,Seattle,96,Grand Canyon,"L, 70-63",66,NA,0.28,Away,NA,NA,NA,NA,TRUE,Regular,2023,Fri Feb 24,20230224,19,10,10,6,2023-02-24,5197,B
NA,Seattle,208,Utah Tech,"W, 73-72",70,NA,0.52,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Mar 1,20230301,19,11,10,7,2023-03-01,5430,NA
NA,Seattle,291,UT Arlington,"W, 73-61",67,NA,0.86,Home,NA,NA,NA,NA,TRUE,Regular,2023,Fri Mar 3,20230303,20,11,11,7,2023-03-03,5472,NA
160,Samford,NA,Anderson SC,"W, 109-85",88,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,185,NA
159,Samford,NA,Spring Hill,"W, 80-61",74,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Thu Nov 10,20221110,2,0,0,0,2022-11-10,286,NA
159,Samford,NA,Belhaven,"W, 90-38",76,0,NA,Home,3,0,NA,NA,FALSE,Regular,2023,Sat Nov 12,20221112,3,0,0,0,2022-11-12,427,NA
158,Samford,336,Alabama A&M,"W, 84-64",79,0,NA,Away,4,0,NA,NA,FALSE,Regular,2023,Thu Nov 17,20221117,4,0,0,0,2022-11-17,671,NA
157,Samford,293,Texas Southern,"W, 78-63",67,0,NA,Home,5,0,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,5,0,0,0,2022-11-20,841,NA
147,Samford,315,Valparaiso,"W, 79-49",69,0,NA,Home,6,0,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,6,0,0,0,2022-11-23,991,NA
125,Samford,143,Louisiana Tech,"L, 79-76",76,0,NA,Home,6,1,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,6,1,0,0,2022-11-25,1054,NA
134,Samford,NA,UT Southern,"L, 84-82",77,0,NA,Home,6,2,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,6,2,0,0,2022-11-27,1169,NA
133,Samford,137,DePaul,"L, 103-98",86,1,NA,Away,6,3,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,6,3,0,0,2022-11-30,1285,B
132,Samford,38,UCF,"L, 80-77",75,1,NA,Away,6,4,NA,NA,FALSE,Regular,2023,Sun Dec 4,20221204,6,4,0,0,2022-12-04,1482,A
125,Samford,117,Louisiana,"L, 75-58",65,0,NA,Away,6,5,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,6,5,0,0,2022-12-10,1757,B
137,Samford,342,South Carolina St.,"L, 62-61",64,0,NA,Away,6,6,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,6,6,0,0,2022-12-17,2012,NA
144,Samford,126,Belmont,"L, 79-56",62,0,NA,Away,6,7,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,6,7,0,0,2022-12-21,2231,B
172,Samford,254,Mercer,"W, 78-69",60,0,NA,Home,7,7,1,0,TRUE,Regular,2023,Wed Dec 28,20221228,7,7,1,0,2022-12-28,2338,NA
158,Samford,307,The Citadel,"W, 75-63",69,0,NA,Away,8,7,2,0,TRUE,Regular,2023,Sat Dec 31,20221231,8,7,2,0,2022-12-31,2478,NA
156,Samford,329,VMI,"W, 87-78",67,0,NA,Home,9,7,3,0,TRUE,Regular,2023,Wed Jan 4,20230104,9,7,3,0,2023-01-04,2686,NA
161,Samford,130,UNC Greensboro,"W, 70-68",64,0,NA,Away,10,7,4,0,TRUE,Regular,2023,Sat Jan 7,20230107,10,7,4,0,2023-01-07,2833,B
154,Samford,198,Wofford,"W, 83-58",65,0,NA,Home,11,7,5,0,TRUE,Regular,2023,Wed Jan 11,20230111,11,7,5,0,2023-01-11,3053,NA
NA,Samford,136,Chattanooga,"W, 77-74",66,NA,0.6,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 14,20230114,12,7,6,0,2023-01-14,3260,NA
NA,Samford,244,East Tennessee St.,"W, 72-70",66,NA,0.59,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Jan 18,20230118,12,8,6,1,2023-01-18,3389,NA
NA,Samford,248,Western Carolina,"W, 77-68",67,NA,0.8,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,13,8,7,1,2023-01-21,3615,NA
NA,Samford,93,Furman,"L, 79-72",68,NA,0.28,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Jan 25,20230125,13,9,7,2,2023-01-25,3702,B
NA,Samford,198,Wofford,"L, 72-71",65,NA,0.49,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,14,9,8,2,2023-01-28,3949,NA
NA,Samford,248,Western Carolina,"W, 74-71",67,NA,0.6,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 1,20230201,14,10,8,3,2023-02-01,4069,NA
NA,Samford,244,East Tennessee St.,"W, 75-67",66,NA,0.79,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,15,10,9,3,2023-02-04,4295,NA
NA,Samford,254,Mercer,"W, 72-69",65,NA,0.61,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 8,20230208,16,10,10,3,2023-02-08,4418,NA
NA,Samford,307,The Citadel,"W, 80-67",68,NA,0.88,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,17,10,11,3,2023-02-11,4635,NA
NA,Samford,130,UNC Greensboro,"W, 68-66",66,NA,0.6,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 15,20230215,17,11,11,4,2023-02-15,4763,NA
NA,Samford,329,VMI,"W, 78-71",67,NA,0.75,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,18,11,12,4,2023-02-18,4864,NA
NA,Samford,136,Chattanooga,"L, 77-74",66,NA,0.37,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 22,20230222,18,12,12,5,2023-02-22,5064,B
NA,Samford,93,Furman,"W, 77-76",68,NA,0.5,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,19,12,13,5,2023-02-25,5324,NA
136,Louisiana Tech,NA,Mississippi College,"W, 78-61",71,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,178,NA
140,Louisiana Tech,62,Texas Tech,"L, 64-55",67,0,NA,Away,1,1,NA,NA,FALSE,Regular,2023,Mon Nov 14,20221114,1,1,0,0,2022-11-14,505,A
138,Louisiana Tech,117,Louisiana,"L, 94-88",75,0,NA,Away,1,2,NA,NA,FALSE,Regular,2023,Thu Nov 17,20221117,1,2,0,0,2022-11-17,673,B
144,Louisiana Tech,302,Louisiana Monroe,"W, 79-58",72,0,NA,Home,2,2,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,2,2,0,0,2022-11-21,889,NA
129,Louisiana Tech,336,Alabama A&M,"W, 80-75",76,0,NA,Away,3,2,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,3,2,0,0,2022-11-23,987,NA
136,Louisiana Tech,142,Samford,"W, 79-76",76,0,NA,Away,4,2,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,4,2,0,0,2022-11-25,1054,B
129,Louisiana Tech,NA,UT Southern,"W, 91-47",74,0,NA,Neutral,5,2,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,5,2,0,0,2022-11-26,1116,NA
126,Louisiana Tech,233,Southern,"W, 74-59",73,0,NA,Home,6,2,NA,NA,FALSE,Regular,2023,Fri Dec 2,20221202,6,2,0,0,2022-12-02,1368,NA
127,Louisiana Tech,147,Wyoming,"L, 92-65",63,0,NA,Away,6,3,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,6,3,0,0,2022-12-10,1742,B
143,Louisiana Tech,140,Stephen F. Austin,"L, 80-79",80,1,NA,Home,6,4,NA,NA,FALSE,Regular,2023,Wed Dec 14,20221214,6,4,0,0,2022-12-14,1898,NA
152,Louisiana Tech,199,UTEP,"L, 60-55",72,0,NA,Away,6,5,0,1,TRUE,Regular,2023,Sat Dec 17,20221217,6,5,0,1,2022-12-17,1993,NA
163,Louisiana Tech,NA,Jarvis Christian,"W, 108-52",77,0,NA,Home,7,5,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,7,5,0,1,2022-12-21,2232,NA
165,Louisiana Tech,322,UTSA,"W, 91-69",70,0,NA,Home,8,5,1,1,TRUE,Regular,2023,Thu Dec 29,20221229,8,5,1,1,2022-12-29,2417,NA
155,Louisiana Tech,103,Charlotte,"L, 68-66",65,0,NA,Away,8,6,1,2,TRUE,Regular,2023,Sat Dec 31,20221231,8,6,1,2,2022-12-31,2483,B
152,Louisiana Tech,180,Rice,"W, 88-82",76,1,NA,Away,9,6,2,2,TRUE,Regular,2023,Thu Jan 5,20230105,9,6,2,2,2023-01-05,2762,NA
145,Louisiana Tech,199,UTEP,"W, 60-58",66,0,NA,Home,10,6,3,2,TRUE,Regular,2023,Sat Jan 7,20230107,10,6,3,2,2023-01-07,2912,NA
145,Louisiana Tech,61,North Texas,"L, 67-65",59,0,NA,Away,10,7,3,3,TRUE,Regular,2023,Wed Jan 11,20230111,10,7,3,3,2023-01-11,3050,A
NA,Louisiana Tech,67,UAB,"L, 81-78",74,NA,0.38,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 14,20230114,10,8,3,4,2023-01-14,3256,B
NA,Louisiana Tech,145,Western Kentucky,"W, 74-71",69,NA,0.62,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 19,20230119,11,8,4,4,2023-01-19,3457,NA
NA,Louisiana Tech,129,Middle Tennessee,"W, 72-69",69,NA,0.6,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,12,8,5,4,2023-01-21,3610,NA
NA,Louisiana Tech,67,UAB,"L, 84-74",74,NA,0.18,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 26,20230126,12,9,5,5,2023-01-26,3806,A
NA,Louisiana Tech,322,UTSA,"W, 77-70",69,NA,0.75,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,13,9,6,5,2023-01-28,3962,NA
NA,Louisiana Tech,180,Rice,"W, 80-74",72,NA,0.7,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 2,20230202,13,10,6,6,2023-02-02,4140,NA
NA,Louisiana Tech,237,FIU,"W, 75-73",72,NA,0.59,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 9,20230209,14,10,7,6,2023-02-09,4467,NA
NA,Louisiana Tech,43,Florida Atlantic,"L, 78-66",69,NA,0.14,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,14,11,7,7,2023-02-11,4521,A
NA,Louisiana Tech,61,North Texas,"L, 65-61",62,NA,0.39,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 16,20230216,14,12,7,8,2023-02-16,4821,B
NA,Louisiana Tech,103,Charlotte,"W, 67-66",63,NA,0.53,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,15,12,8,8,2023-02-18,4970,NA
NA,Louisiana Tech,145,Western Kentucky,"L, 74-71",69,NA,0.39,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 23,20230223,15,13,8,9,2023-02-23,5175,B
NA,Louisiana Tech,129,Middle Tennessee,"L, 73-69",69,NA,0.36,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,16,13,9,9,2023-02-25,5318,B
NA,Louisiana Tech,237,FIU,"W, 79-70",72,NA,0.79,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Mar 2,20230302,16,14,9,10,2023-03-02,5457,NA
NA,Louisiana Tech,43,Florida Atlantic,"L, 75-70",69,NA,0.32,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Mar 4,20230304,17,14,10,10,2023-03-04,5534,B
230,Ball St.,NA,Earlham,"W, 109-39",77,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,18,NA
226,Ball St.,111,Indiana St.,"L, 83-71",72,0,NA,Away,1,1,NA,NA,FALSE,Regular,2023,Sat Nov 12,20221112,1,1,0,0,2022-11-12,377,B
231,Ball St.,289,Nebraska Omaha,"W, 71-61",73,0,NA,Away,2,1,NA,NA,FALSE,Regular,2023,Wed Nov 16,20221116,2,1,0,0,2022-11-16,619,NA
218,Ball St.,NA,IU South Bend,"W, 86-72",68,0,NA,Home,3,1,NA,NA,FALSE,Regular,2023,Sat Nov 19,20221119,3,1,0,0,2022-11-19,753,NA
222,Ball St.,172,Vermont,"L, 78-73",66,0,NA,Neutral,3,2,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,3,2,0,0,2022-11-25,1009,NA
222,Ball St.,134,Missouri St.,"W, 67-64",65,0,NA,Neutral,4,2,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,4,2,0,0,2022-11-26,5771,NA
209,Ball St.,132,San Jose St.,"L, 67-65",63,0,NA,Neutral,4,3,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,4,3,0,0,2022-11-27,5795,NA
211,Ball St.,109,Duquesne,"L, 78-77",64,0,NA,Away,4,4,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,4,4,0,0,2022-12-03,1385,B
196,Ball St.,350,Eastern Illinois,"W, 76-59",64,0,NA,Away,5,4,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,5,4,0,0,2022-12-07,1601,NA
188,Ball St.,343,Evansville,"W, 88-69",70,0,NA,Home,6,4,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,6,4,0,0,2022-12-10,1672,NA
184,Ball St.,245,Illinois St.,"W, 83-69",69,0,NA,Neutral,7,4,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,7,4,0,0,2022-12-17,2002,NA
167,Ball St.,210,Georgia Southern,"W, 58-54",65,0,NA,Home,8,4,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,8,4,0,0,2022-12-21,2176,NA
166,Ball St.,310,Chicago St.,"W, 70-63",62,0,NA,Home,9,4,NA,NA,FALSE,Regular,2023,Wed Dec 28,20221228,9,4,0,0,2022-12-28,2314,NA
162,Ball St.,108,Toledo,"W, 90-83",68,0,NA,Away,10,4,1,0,TRUE,Regular,2023,Tue Jan 3,20230103,10,4,1,0,2023-01-03,2625,B
145,Ball St.,125,Akron,"W, 70-63",66,0,NA,Home,11,4,2,0,TRUE,Regular,2023,Fri Jan 6,20230106,11,4,2,0,2023-01-06,2778,NA
139,Ball St.,153,Ohio,"L, 76-71",73,0,NA,Away,11,5,2,1,TRUE,Regular,2023,Tue Jan 10,20230110,11,5,2,1,2023-01-10,2972,NA
NA,Ball St.,283,Miami OH,"W, 82-70",68,NA,0.85,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 14,20230114,12,5,3,1,2023-01-14,3139,NA
NA,Ball St.,309,Western Michigan,"W, 79-67",66,NA,0.87,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Jan 17,20230117,13,5,4,1,2023-01-17,3326,NA
NA,Ball St.,71,Kent St.,"L, 74-65",68,NA,0.2,Away,NA,NA,NA,NA,TRUE,Regular,2023,Fri Jan 20,20230120,13,6,4,2,2023-01-20,3471,A
NA,Ball St.,201,Buffalo,"W, 81-74",72,NA,0.73,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Jan 24,20230124,14,6,5,2,2023-01-24,3669,NA
NA,Ball St.,301,Northern Illinois,"W, 75-69",68,NA,0.7,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,14,7,5,3,2023-01-28,3881,NA
NA,Ball St.,246,Bowling Green,"W, 76-74",69,NA,0.6,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Jan 31,20230131,15,7,6,3,2023-01-31,4002,NA
NA,Ball St.,320,Eastern Michigan,"W, 84-70",70,NA,0.89,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,16,7,7,3,2023-02-04,4179,NA
NA,Ball St.,287,Central Michigan,"W, 72-67",68,NA,0.68,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 7,20230207,17,7,8,3,2023-02-07,4339,NA
NA,Ball St.,246,Bowling Green,"W, 80-70",69,NA,0.8,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,17,8,8,4,2023-02-11,4511,NA
NA,Ball St.,301,Northern Illinois,"W, 78-66",68,NA,0.87,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 14,20230214,18,8,9,4,2023-02-14,4686,NA
NA,Ball St.,309,Western Michigan,"W, 76-70",66,NA,0.71,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,19,8,10,4,2023-02-18,4964,NA
NA,Ball St.,71,Kent St.,"L, 71-68",68,NA,0.4,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 21,20230221,19,9,10,5,2023-02-21,5034,NA
NA,Ball St.,320,Eastern Michigan,"W, 81-74",70,NA,0.74,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,20,9,11,5,2023-02-25,5238,NA
NA,Ball St.,125,Akron,"L, 71-67",65,NA,0.35,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 28,20230228,20,10,11,6,2023-02-28,5398,B
NA,Ball St.,108,Toledo,"W, 82-81",71,NA,0.54,Home,NA,NA,NA,NA,TRUE,Regular,2023,Fri Mar 3,20230303,21,10,12,6,2023-03-03,5465,NA
94,Western Kentucky,215,Eastern Kentucky,"W, 66-60",71,0,NA,Away,1,0,NA,NA,FALSE,Regular,2023,Thu Nov 10,20221110,1,0,0,0,2022-11-10,243,NA
96,Western Kentucky,NA,Kentucky St.,"W, 127-61",86,0,NA,Home,2,0,NA,NA,FALSE,Regular,2023,Sat Nov 12,20221112,2,0,0,0,2022-11-12,429,NA
93,Western Kentucky,NA,Indianapolis,"W, 68-50",68,0,NA,Home,3,0,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,3,0,0,0,2022-11-15,593,NA
95,Western Kentucky,125,Akron,"L, 72-53",59,0,NA,Neutral,3,1,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,3,1,0,0,2022-11-21,851,NA
114,Western Kentucky,245,Illinois St.,"W, 78-66",65,0,NA,Neutral,4,1,NA,NA,FALSE,Regular,2023,Tue Nov 22,20221122,4,1,0,0,2022-11-22,5700,NA
113,Western Kentucky,85,Tulane,"W, 71-65",66,0,NA,Neutral,5,1,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,5,1,0,0,2022-11-23,5731,B
105,Western Kentucky,342,South Carolina St.,"W, 90-64",71,0,NA,Home,6,1,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,6,1,0,0,2022-11-26,1122,NA
104,Western Kentucky,252,Austin Peay,"W, 75-74",66,0,NA,Away,7,1,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,7,1,0,0,2022-11-30,1270,NA
110,Western Kentucky,212,Wright St.,"W, 64-60",71,0,NA,Home,8,1,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,8,1,0,0,2022-12-10,1767,NA
112,Western Kentucky,275,Louisville,"L, 94-83",71,0,NA,Away,8,2,NA,NA,FALSE,Regular,2023,Wed Dec 14,20221214,8,2,0,0,2022-12-14,1882,NA
127,Western Kentucky,207,South Carolina,"L, 65-58",69,0,NA,Away,8,3,NA,NA,FALSE,Regular,2023,Thu Dec 22,20221222,8,3,0,0,2022-12-22,2281,NA
136,Western Kentucky,180,Rice,"L, 81-78",78,0,NA,Home,8,4,0,1,TRUE,Regular,2023,Thu Dec 29,20221229,8,4,0,1,2022-12-29,2428,NA
145,Western Kentucky,129,Middle Tennessee,"L, 65-60",67,0,NA,Away,8,5,0,2,TRUE,Regular,2023,Sat Dec 31,20221231,8,5,0,2,2022-12-31,2559,B
150,Western Kentucky,61,North Texas,"L, 70-66",61,0,NA,Home,8,6,0,3,TRUE,Regular,2023,Thu Jan 5,20230105,8,6,0,3,2023-01-05,2766,B
154,Western Kentucky,322,UTSA,"W, 74-64",70,0,NA,Away,9,6,1,3,TRUE,Regular,2023,Sat Jan 7,20230107,9,6,1,3,2023-01-07,2920,NA
151,Western Kentucky,67,UAB,"W, 80-78",73,0,NA,Away,10,6,2,3,TRUE,Regular,2023,Wed Jan 11,20230111,10,6,2,3,2023-01-11,3054,A
NA,Western Kentucky,237,FIU,"W, 77-68",71,NA,0.79,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 14,20230114,11,6,3,3,2023-01-14,3266,NA
NA,Western Kentucky,43,Florida Atlantic,"L, 73-68",67,NA,0.32,Home,NA,NA,NA,NA,TRUE,Regular,2023,Mon Jan 16,20230116,11,7,3,4,2023-01-16,3322,B
NA,Western Kentucky,143,Louisiana Tech,"L, 74-71",69,NA,0.38,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 19,20230119,11,8,3,5,2023-01-19,3457,B
NA,Western Kentucky,103,Charlotte,"W, 65-64",61,NA,0.53,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,12,8,4,5,2023-01-21,3620,NA
NA,Western Kentucky,237,FIU,"W, 74-71",71,NA,0.58,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 26,20230126,13,8,5,5,2023-01-26,3791,NA
NA,Western Kentucky,43,Florida Atlantic,"L, 76-65",67,NA,0.14,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,13,9,5,6,2023-01-28,3840,A
NA,Western Kentucky,322,UTSA,"W, 79-65",67,NA,0.89,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 2,20230202,14,9,6,6,2023-02-02,4145,NA
NA,Western Kentucky,199,UTEP,"W, 66-60",66,NA,0.71,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,14,10,6,7,2023-02-04,4302,NA
NA,Western Kentucky,129,Middle Tennessee,"W, 70-68",67,NA,0.59,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 9,20230209,15,10,7,7,2023-02-09,4478,NA
NA,Western Kentucky,103,Charlotte,"L, 67-62",61,NA,0.3,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 16,20230216,15,11,7,8,2023-02-16,4769,B
NA,Western Kentucky,180,Rice,"L, 76-75",70,NA,0.46,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,16,11,8,8,2023-02-18,4974,NA
NA,Western Kentucky,143,Louisiana Tech,"W, 74-71",69,NA,0.61,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 23,20230223,16,12,8,9,2023-02-23,5175,NA
NA,Western Kentucky,67,UAB,"L, 79-76",72,NA,0.38,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,17,12,9,9,2023-02-25,5325,B
NA,Western Kentucky,199,UTEP,"L, 64-63",66,NA,0.49,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Mar 2,20230302,17,13,9,10,2023-03-02,5448,NA
NA,Western Kentucky,61,North Texas,"L, 66-57",61,NA,0.19,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Mar 4,20230304,17,14,9,11,2023-03-04,5537,A
105,Davidson,NA,Guilford,"W, 87-64",75,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,28,NA
103,Davidson,212,Wright St.,"W, 102-97",91,2,NA,Away,2,0,NA,NA,FALSE,Regular,2023,Wed Nov 9,20221109,2,0,0,0,2022-11-09,214,NA
102,Davidson,329,VMI,"W, 75-71",68,0,NA,Home,3,0,NA,NA,FALSE,Regular,2023,Sun Nov 13,20221113,3,0,0,0,2022-11-13,437,NA
