team_rk,team,opponent_rk,opponent,result,poss,ot,pre_wp,location,w,l,w_conference,l_conference,conference_game,postseason,year,day_date,game_date,w_proj,l_proj,w_conference_proj,l_conference_proj,date,game_id,tiers_of_joy
195,Ohio,208,Detroit Mercy,"L, 88-74",72,0,NA,Away,1,2,NA,NA,FALSE,Regular,2023,Wed Nov 16,20221116,1,2,0,0,2022-11-16,601,NA
207,Ohio,51,Michigan,"L, 70-66",71,1,NA,Away,1,3,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,1,3,0,0,2022-11-20,831,A
196,Ohio,348,Eastern Illinois,"W, 78-67",67,0,NA,Home,2,3,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,2,3,0,0,2022-11-25,1018,NA
199,Ohio,341,Alabama St.,"W, 72-58",65,0,NA,Home,3,3,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,3,3,0,0,2022-11-27,1135,NA
195,Ohio,NA,Cincinnati Clermont,"W, 113-44",75,0,NA,Home,4,3,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,4,3,0,0,2022-11-30,1253,NA
194,Ohio,73,Marshall,"L, 83-69",69,0,NA,Away,4,4,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,4,4,0,0,2022-12-03,1454,A
200,Ohio,114,Youngstown St.,"W, 81-79",70,0,NA,Away,5,4,NA,NA,FALSE,Regular,2023,Sun Dec 11,20221211,5,4,0,0,2022-12-11,1785,B
190,Ohio,44,Florida,"L, 82-48",71,0,NA,Semi-Away,5,5,NA,NA,FALSE,Regular,2023,Wed Dec 14,20221214,5,5,0,0,2022-12-14,1891,A
206,Ohio,177,Stetson,"W, 85-66",69,0,NA,Home,6,5,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,6,5,0,0,2022-12-17,1951,NA
195,Ohio,220,Delaware,"W, 95-76",71,0,NA,Away,7,5,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,7,5,0,0,2022-12-21,2219,NA
157,Ohio,306,Chicago St.,"W, 76-59",73,0,NA,Home,8,5,NA,NA,FALSE,Regular,2023,Fri Dec 30,20221230,8,5,0,0,2022-12-30,2446,NA
154,Ohio,198,Buffalo,"L, 75-72",75,0,NA,Away,8,6,0,1,TRUE,Regular,2023,Tue Jan 3,20230103,8,6,0,1,2023-01-03,2637,NA
155,Ohio,271,Bowling Green,"L, 88-79",71,0,NA,Away,8,7,0,2,TRUE,Regular,2023,Sat Jan 7,20230107,8,7,0,2,2023-01-07,2842,NA
162,Ohio,140,Ball St.,"W, 76-71",73,0,NA,Home,9,7,1,2,TRUE,Regular,2023,Tue Jan 10,20230110,9,7,1,2,2023-01-10,2972,NA
153,Ohio,65,Kent St.,"L, 70-65",69,0,NA,Home,9,8,1,3,TRUE,Regular,2023,Fri Jan 13,20230113,9,8,1,3,2023-01-13,3205,B
151,Ohio,99,Toledo,"L, 90-75",74,0,NA,Away,9,9,1,4,TRUE,Regular,2023,Tue Jan 17,20230117,9,9,1,4,2023-01-17,3336,B
NA,Ohio,288,Central Michigan,"W, 75-64",69,NA,0.84,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,10,9,2,4,2023-01-21,3511,NA
NA,Ohio,282,Western Michigan,"W, 80-70",67,NA,0.82,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Jan 24,20230124,11,9,3,4,2023-01-24,3678,NA
NA,Ohio,112,Akron,"L, 72-66",67,NA,0.29,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,11,10,3,5,2023-01-28,3929,B
NA,Ohio,327,Eastern Michigan,"W, 81-74",71,NA,0.75,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Jan 31,20230131,12,10,4,5,2023-01-31,4005,NA
NA,Ohio,292,Miami OH,"W, 82-71",69,NA,0.84,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,13,10,5,5,2023-02-04,4187,NA
NA,Ohio,298,Northern Illinois,"W, 74-69",69,NA,0.67,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 7,20230207,13,11,5,6,2023-02-07,4348,NA
NA,Ohio,112,Akron,"W, 70-69",67,NA,0.52,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,14,11,6,6,2023-02-11,4620,NA
NA,Ohio,198,Buffalo,"W, 80-75",73,NA,0.69,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 14,20230214,14,12,6,7,2023-02-14,4691,NA
NA,Ohio,288,Central Michigan,"W, 71-67",69,NA,0.65,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,15,12,7,7,2023-02-18,4954,NA
NA,Ohio,298,Northern Illinois,"W, 78-66",69,NA,0.85,Home,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 21,20230221,16,12,8,7,2023-02-21,5039,NA
NA,Ohio,292,Miami OH,"W, 79-74",69,NA,0.66,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,17,12,9,7,2023-02-25,5307,NA
NA,Ohio,65,Kent St.,"L, 75-64",69,NA,0.16,Away,NA,NA,NA,NA,TRUE,Regular,2023,Tue Feb 28,20230228,17,13,9,8,2023-02-28,5379,A
NA,Ohio,271,Bowling Green,"W, 82-72",70,NA,0.82,Home,NA,NA,NA,NA,TRUE,Regular,2023,Fri Mar 3,20230303,18,13,10,8,2023-03-03,5467,NA
192,Eastern Washington,81,Santa Clara,"L, 84-72",82,0,NA,Away,0,1,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,0,1,0,0,2022-11-07,145,B
197,Eastern Washington,100,Yale,"L, 74-60",70,0,NA,Neutral,0,2,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,0,2,0,0,2022-11-11,372,B
213,Eastern Washington,123,Hawaii,"L, 71-51",65,0,NA,Away,0,3,NA,NA,FALSE,Regular,2023,Sun Nov 13,20221113,0,3,0,0,2022-11-13,458,B
238,Eastern Washington,356,Mississippi Valley St.,"W, 60-52",65,0,NA,Neutral,1,3,NA,NA,FALSE,Regular,2023,Mon Nov 14,20221114,1,3,0,0,2022-11-14,531,NA
237,Eastern Washington,64,Washington St.,"L, 82-56",65,0,NA,Neutral,1,4,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,1,4,0,0,2022-11-21,878,B
257,Eastern Washington,313,Stony Brook,"W, 81-52",64,0,NA,Neutral,2,4,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,2,4,0,0,2022-11-25,1171,NA
225,Eastern Washington,236,FIU,"L, 90-79",78,0,NA,Away,2,5,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,2,5,0,0,2022-11-27,1048,NA
243,Eastern Washington,226,North Dakota St.,"W, 78-70",70,0,NA,Home,3,5,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,3,5,0,0,2022-12-03,1421,NA
242,Eastern Washington,205,California,"W, 50-48",64,0,NA,Away,4,5,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,4,5,0,0,2022-12-07,1619,NA
232,Eastern Washington,193,South Dakota St.,"L, 77-76",67,0,NA,Away,4,6,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,4,6,0,0,2022-12-10,1762,NA
233,Eastern Washington,61,Texas Tech,"L, 77-70",72,0,NA,Away,4,7,NA,NA,FALSE,Regular,2023,Tue Dec 13,20221213,4,7,0,0,2022-12-13,1851,A
222,Eastern Washington,158,UC Davis,"W, 79-68",74,0,NA,Home,5,7,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,5,7,0,0,2022-12-17,1976,NA
215,Eastern Washington,NA,Northwest Indian,"W, 130-54",78,0,NA,Home,6,7,NA,NA,FALSE,Regular,2023,Tue Dec 20,20221220,6,7,0,0,2022-12-20,2120,NA
210,Eastern Washington,166,Montana,"W, 87-80",71,0,NA,Away,7,7,1,0,TRUE,Regular,2023,Thu Dec 29,20221229,7,7,1,0,2022-12-29,2395,NA
193,Eastern Washington,126,Montana St.,"W, 70-67",67,0,NA,Away,8,7,2,0,TRUE,Regular,2023,Sat Dec 31,20221231,8,7,2,0,2022-12-31,2514,B
179,Eastern Washington,234,Portland St.,"W, 92-80",76,0,NA,Home,9,7,3,0,TRUE,Regular,2023,Thu Jan 5,20230105,9,7,3,0,2023-01-05,2736,NA
173,Eastern Washington,219,Sacramento St.,"W, 78-75",67,0,NA,Home,10,7,4,0,TRUE,Regular,2023,Sat Jan 7,20230107,10,7,4,0,2023-01-07,2843,NA
173,Eastern Washington,312,Idaho,"W, 95-74",71,0,NA,Home,11,7,5,0,TRUE,Regular,2023,Sat Jan 14,20230114,11,7,5,0,2023-01-14,3270,NA
161,Eastern Washington,166,Montana,"W, 64-57",63,0,NA,Home,12,7,6,0,TRUE,Regular,2023,Mon Jan 16,20230116,12,7,6,0,2023-01-16,3309,NA
NA,Eastern Washington,247,Northern Colorado,"W, 79-77",71,NA,0.57,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 19,20230119,13,7,7,0,2023-01-19,3424,NA
NA,Eastern Washington,276,Northern Arizona,"W, 75-71",69,NA,0.63,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,13,8,7,1,2023-01-21,3535,NA
NA,Eastern Washington,261,Idaho St.,"W, 76-67",68,NA,0.8,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 26,20230126,14,8,8,1,2023-01-26,3773,NA
NA,Eastern Washington,225,Weber St.,"W, 73-66",67,NA,0.73,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,15,8,9,1,2023-01-28,3886,NA
NA,Eastern Washington,219,Sacramento St.,"L, 71-70",65,NA,0.49,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 2,20230202,15,9,9,2,2023-02-02,4122,NA
NA,Eastern Washington,234,Portland St.,"W, 77-76",73,NA,0.54,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,16,9,10,2,2023-02-04,4264,NA
NA,Eastern Washington,312,Idaho,"W, 77-72",68,NA,0.69,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,16,10,10,3,2023-02-11,4561,NA
NA,Eastern Washington,276,Northern Arizona,"W, 78-68",69,NA,0.82,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 16,20230216,17,10,11,3,2023-02-16,4801,NA
NA,Eastern Washington,247,Northern Colorado,"W, 82-74",71,NA,0.78,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,18,10,12,3,2023-02-18,4907,NA
NA,Eastern Washington,225,Weber St.,"W, 70-69",67,NA,0.51,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 23,20230223,19,10,13,3,2023-02-23,5158,NA
NA,Eastern Washington,261,Idaho St.,"W, 73-70",68,NA,0.6,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,19,11,13,4,2023-02-25,5282,NA
NA,Eastern Washington,126,Montana St.,"W, 72-70",70,NA,0.55,Home,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 27,20230227,20,11,14,4,2023-02-27,5362,NA
208,Drexel,163,Old Dominion,"W, 71-59",66,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Fri Nov 11,20221111,1,0,0,0,2022-11-11,307,NA
190,Drexel,164,Penn,"L, 64-59",68,0,NA,Home,1,1,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,1,1,0,0,2022-11-15,538,NA
200,Drexel,NA,Arcadia,"W, 85-45",70,0,NA,Home,2,1,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,2,1,0,0,2022-11-18,687,NA
199,Drexel,273,UT Arlington,"W, 59-38",61,0,NA,Neutral,3,1,NA,NA,FALSE,Regular,2023,Mon Nov 21,20221121,3,1,0,0,2022-11-21,858,NA
176,Drexel,150,Florida Gulf Coast,"L, 67-59",65,0,NA,Semi-Away,3,2,NA,NA,FALSE,Regular,2023,Tue Nov 22,20221122,3,2,0,0,2022-11-22,5712,NA
184,Drexel,111,Indiana St.,"L, 85-81",66,0,NA,Neutral,3,3,NA,NA,FALSE,Regular,2023,Wed Nov 23,20221123,3,3,0,0,2022-11-23,5734,NA
187,Drexel,132,Temple,"L, 73-61",61,0,NA,Away,3,4,NA,NA,FALSE,Regular,2023,Sun Nov 27,20221127,3,4,0,0,2022-11-27,1137,B
188,Drexel,257,Lafayette,"W, 64-56",58,0,NA,Home,4,4,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,4,4,0,0,2022-11-30,1245,NA
186,Drexel,96,Princeton,"L, 83-63",65,0,NA,Home,4,5,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,4,5,0,0,2022-12-03,1384,NA
208,Drexel,263,La Salle,"W, 65-58",70,1,NA,Away,5,5,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,5,5,0,0,2022-12-10,1664,NA
198,Drexel,52,Seton Hall,"L, 66-49",68,0,NA,Away,5,6,NA,NA,FALSE,Regular,2023,Wed Dec 14,20221214,5,6,0,0,2022-12-14,1874,A
197,Drexel,357,Delaware St.,"W, 85-52",67,0,NA,Home,6,6,NA,NA,FALSE,Regular,2023,Sat Dec 17,20221217,6,6,0,0,2022-12-17,1943,NA
194,Drexel,347,Elon,"W, 62-50",59,0,NA,Home,7,6,1,0,TRUE,Regular,2023,Thu Dec 29,20221229,7,6,1,0,2022-12-29,2348,NA
194,Drexel,287,William & Mary,"W, 66-56",63,0,NA,Home,8,6,2,0,TRUE,Regular,2023,Sat Dec 31,20221231,8,6,2,0,2022-12-31,2485,NA
195,Drexel,139,Towson,"L, 64-58",61,0,NA,Away,8,7,2,1,TRUE,Regular,2023,Thu Jan 5,20230105,8,7,2,1,2023-01-05,2708,B
193,Drexel,355,Monmouth,"W, 67-35",62,0,NA,Home,9,7,3,1,TRUE,Regular,2023,Sat Jan 7,20230107,9,7,3,1,2023-01-07,2797,NA
174,Drexel,313,Stony Brook,"L, 67-66",58,0,NA,Away,9,8,3,2,TRUE,Regular,2023,Thu Jan 12,20230112,9,8,3,2,2023-01-12,3067,NA
183,Drexel,265,Northeastern,"W, 76-55",66,0,NA,Away,10,8,4,2,TRUE,Regular,2023,Sat Jan 14,20230114,10,8,4,2,2023-01-14,3124,NA
NA,Drexel,354,Hampton,"W, 76-60",66,NA,0.93,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 19,20230119,11,8,5,2,2023-01-19,3398,NA
NA,Drexel,220,Delaware,"W, 69-63",64,NA,0.71,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,12,8,6,2,2023-01-21,3587,NA
NA,Drexel,255,North Carolina A&T,"W, 69-67",65,NA,0.58,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 26,20230126,12,9,6,3,2023-01-26,3796,NA
NA,Drexel,347,Elon,"W, 70-62",65,NA,0.77,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,13,9,7,3,2023-01-28,3862,NA
NA,Drexel,78,Charleston,"L, 71-68",67,NA,0.4,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 2,20230202,13,10,7,4,2023-02-02,4076,NA
NA,Drexel,355,Monmouth,"W, 70-59",65,NA,0.85,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,14,10,8,4,2023-02-04,4276,NA
NA,Drexel,220,Delaware,"L, 67-66",64,NA,0.48,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 8,20230208,15,10,9,4,2023-02-08,4416,NA
NA,Drexel,139,Towson,"W, 63-61",61,NA,0.58,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,15,11,9,5,2023-02-11,4519,NA
NA,Drexel,125,Hofstra,"L, 70-65",65,NA,0.32,Away,NA,NA,NA,NA,TRUE,Regular,2023,Mon Feb 13,20230213,16,11,10,5,2023-02-13,4667,B
NA,Drexel,133,UNC Wilmington,"W, 64-63",62,NA,0.57,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 16,20230216,16,12,10,6,2023-02-16,4771,NA
NA,Drexel,354,Hampton,"W, 73-63",66,NA,0.82,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,17,12,11,6,2023-02-18,4956,NA
NA,Drexel,265,Northeastern,"W, 69-60",64,NA,0.79,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 23,20230223,18,12,12,6,2023-02-23,5125,NA
278,SIU Edwardsville,NA,Harris Stowe,"W, 85-57",66,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,98,NA
283,SIU Edwardsville,183,Purdue Fort Wayne,"L, 81-76",80,0,NA,Away,1,1,NA,NA,FALSE,Regular,2023,Sat Nov 12,20221112,1,1,0,0,2022-11-12,379,NA
275,SIU Edwardsville,56,Missouri,"L, 105-80",79,0,NA,Away,1,2,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,1,2,0,0,2022-11-15,589,A
277,SIU Edwardsville,297,Fairleigh Dickinson,"W, 79-78",77,0,NA,Neutral,2,2,NA,NA,FALSE,Regular,2023,Fri Nov 18,20221118,2,2,0,0,2022-11-18,730,NA
284,SIU Edwardsville,334,VMI,"W, 93-67",75,0,NA,Neutral,3,2,NA,NA,FALSE,Regular,2023,Sat Nov 19,20221119,3,2,0,0,2022-11-19,790,NA
261,SIU Edwardsville,136,Longwood,"W, 61-56",69,0,NA,Away,4,2,NA,NA,FALSE,Regular,2023,Sun Nov 20,20221120,4,2,0,0,2022-11-20,837,B
241,SIU Edwardsville,230,UMKC,"W, 64-54",70,0,NA,Away,5,2,NA,NA,FALSE,Regular,2023,Sat Nov 26,20221126,5,2,0,0,2022-11-26,1100,NA
219,SIU Edwardsville,NA,St. Ambrose,"W, 89-54",72,0,NA,Home,6,2,NA,NA,FALSE,Regular,2023,Tue Nov 29,20221129,6,2,0,0,2022-11-29,1215,NA
228,SIU Edwardsville,131,Troy,"W, 78-72",64,0,NA,Home,7,2,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,7,2,0,0,2022-12-03,1403,NA
214,SIU Edwardsville,87,Bradley,"L, 56-54",65,0,NA,Home,7,3,NA,NA,FALSE,Regular,2023,Tue Dec 6,20221206,7,3,0,0,2022-12-06,1553,NA
209,SIU Edwardsville,244,Illinois St.,"L, 77-71",67,0,NA,Away,7,4,NA,NA,FALSE,Regular,2023,Sat Dec 10,20221210,7,4,0,0,2022-12-10,1756,NA
222,SIU Edwardsville,NA,Illinois Tech,"W, 93-78",66,0,NA,Home,8,4,NA,NA,FALSE,Regular,2023,Sun Dec 18,20221218,8,4,0,0,2022-12-18,2047,NA
212,SIU Edwardsville,82,Saint Louis,"W, 69-67",65,0,NA,Away,9,4,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,9,4,0,0,2022-12-21,2234,B
185,SIU Edwardsville,304,Tennessee Tech,"W, 64-51",61,0,NA,Home,10,4,1,0,TRUE,Regular,2023,Thu Dec 29,20221229,10,4,1,0,2022-12-29,2389,NA
179,SIU Edwardsville,237,Southeast Missouri St.,"L, 82-73",71,0,NA,Away,10,5,1,1,TRUE,Regular,2023,Sat Dec 31,20221231,10,5,1,1,2022-12-31,2508,NA
186,SIU Edwardsville,307,Tennessee St.,"W, 81-72",77,0,NA,Home,11,5,2,1,TRUE,Regular,2023,Thu Jan 5,20230105,11,5,2,1,2023-01-05,2731,NA
182,SIU Edwardsville,259,Southern Indiana,"W, 69-62",68,0,NA,Away,12,5,3,1,TRUE,Regular,2023,Sat Jan 7,20230107,12,5,3,1,2023-01-07,2918,NA
172,SIU Edwardsville,348,Eastern Illinois,"W, 80-62",69,0,NA,Away,13,5,4,1,TRUE,Regular,2023,Thu Jan 12,20230112,13,5,4,1,2023-01-12,3078,NA
158,SIU Edwardsville,337,Lindenwood,"W, 68-58",67,0,NA,Home,14,5,5,1,TRUE,Regular,2023,Sat Jan 14,20230114,14,5,5,1,2023-01-14,3206,NA
NA,SIU Edwardsville,316,Morehead St.,"W, 75-63",67,NA,0.86,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 19,20230119,15,5,6,1,2023-01-19,3431,NA
NA,SIU Edwardsville,259,Southern Indiana,"W, 78-69",71,NA,0.8,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,16,5,7,1,2023-01-21,3542,NA
NA,SIU Edwardsville,304,Tennessee Tech,"W, 71-67",67,NA,0.67,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Jan 26,20230126,16,6,7,2,2023-01-26,3771,NA
NA,SIU Edwardsville,316,Morehead St.,"W, 72-66",67,NA,0.69,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,17,6,8,2,2023-01-28,3869,NA
NA,SIU Edwardsville,291,Tennessee Martin,"W, 78-67",71,NA,0.84,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 2,20230202,18,6,9,2,2023-02-02,4086,NA
NA,SIU Edwardsville,345,Little Rock,"W, 77-69",71,NA,0.78,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,19,6,10,2,2023-02-04,4216,NA
NA,SIU Edwardsville,337,Lindenwood,"W, 72-64",70,NA,0.76,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 9,20230209,19,7,10,3,2023-02-09,4471,NA
NA,SIU Edwardsville,348,Eastern Illinois,"W, 76-60",69,NA,0.92,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,20,7,11,3,2023-02-11,4555,NA
NA,SIU Edwardsville,291,Tennessee Martin,"W, 75-71",71,NA,0.66,Away,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 16,20230216,21,7,12,3,2023-02-16,4805,NA
NA,SIU Edwardsville,307,Tennessee St.,"W, 75-70",71,NA,0.69,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 18,20230218,22,7,13,3,2023-02-18,4905,NA
NA,SIU Edwardsville,345,Little Rock,"W, 81-66",71,NA,0.92,Home,NA,NA,NA,NA,TRUE,Regular,2023,Thu Feb 23,20230223,23,7,14,3,2023-02-23,5148,NA
NA,SIU Edwardsville,237,Southeast Missouri St.,"W, 78-70",72,NA,0.76,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 25,20230225,23,8,14,4,2023-02-25,5253,NA
119,St. Bonaventure,331,St. Francis PA,"W, 71-58",64,0,NA,Home,1,0,NA,NA,FALSE,Regular,2023,Mon Nov 7,20221107,1,0,0,0,2022-11-07,52,NA
120,St. Bonaventure,268,Canisius,"L, 84-80",71,1,NA,Away,1,1,NA,NA,FALSE,Regular,2023,Sat Nov 12,20221112,1,1,0,0,2022-11-12,402,NA
127,St. Bonaventure,193,South Dakota St.,"L, 66-62",78,0,NA,Semi-Away,1,2,NA,NA,FALSE,Regular,2023,Tue Nov 15,20221115,1,2,0,0,2022-11-15,567,NA
135,St. Bonaventure,271,Bowling Green,"W, 81-68",71,0,NA,Home,2,2,NA,NA,FALSE,Regular,2023,Sat Nov 19,20221119,2,2,0,0,2022-11-19,758,NA
132,St. Bonaventure,259,Southern Indiana,"W, 80-66",75,0,NA,Home,3,2,NA,NA,FALSE,Regular,2023,Tue Nov 22,20221122,3,2,0,0,2022-11-22,911,NA
120,St. Bonaventure,147,Notre Dame,"W, 63-51",61,0,NA,Neutral,4,2,NA,NA,FALSE,Regular,2023,Fri Nov 25,20221125,4,2,0,0,2022-11-25,1027,NA
113,St. Bonaventure,129,Middle Tennessee,"W, 71-64",65,0,NA,Home,5,2,NA,NA,FALSE,Regular,2023,Wed Nov 30,20221130,5,2,0,0,2022-11-30,1255,NA
107,St. Bonaventure,198,Buffalo,"L, 83-66",68,0,NA,Away,5,3,NA,NA,FALSE,Regular,2023,Sat Dec 3,20221203,5,3,0,0,2022-12-03,1398,NA
132,St. Bonaventure,181,Cleveland St.,"W, 61-42",62,0,NA,Home,6,3,NA,NA,FALSE,Regular,2023,Wed Dec 7,20221207,6,3,0,0,2022-12-07,1595,NA
119,St. Bonaventure,75,Iona,"L, 72-57",73,0,NA,Neutral,6,4,NA,NA,FALSE,Regular,2023,Sun Dec 11,20221211,6,4,0,0,2022-12-11,1772,B
126,St. Bonaventure,150,Florida Gulf Coast,"L, 71-58",63,0,NA,Home,6,5,NA,NA,FALSE,Regular,2023,Fri Dec 16,20221216,6,5,0,0,2022-12-16,1920,NA
141,St. Bonaventure,160,Siena,"L, 76-70",60,0,NA,Away,6,6,NA,NA,FALSE,Regular,2023,Mon Dec 19,20221219,6,6,0,0,2022-12-19,2086,NA
155,St. Bonaventure,169,Northern Iowa,"L, 62-52",63,0,NA,Away,6,7,NA,NA,FALSE,Regular,2023,Wed Dec 21,20221221,6,7,0,0,2022-12-21,2270,NA
164,St. Bonaventure,162,Massachusetts,"W, 83-64",68,0,NA,Home,7,7,1,0,TRUE,Regular,2023,Sat Dec 31,20221231,7,7,1,0,2022-12-31,2497,NA
148,St. Bonaventure,119,George Mason,"W, 73-69",66,0,NA,Home,8,7,2,0,TRUE,Regular,2023,Wed Jan 4,20230104,8,7,2,0,2023-01-04,2660,NA
148,St. Bonaventure,82,Saint Louis,"L, 78-55",64,0,NA,Away,8,8,2,1,TRUE,Regular,2023,Sat Jan 7,20230107,8,8,2,1,2023-01-07,2917,B
158,St. Bonaventure,213,Rhode Island,"L, 68-67",68,0,NA,Away,8,9,2,2,TRUE,Regular,2023,Wed Jan 11,20230111,8,9,2,2,2023-01-11,3017,NA
165,St. Bonaventure,104,Richmond,"W, 71-63",69,0,NA,Home,9,9,3,2,TRUE,Regular,2023,Sat Jan 14,20230114,9,9,3,2,2023-01-14,3159,NA
NA,St. Bonaventure,103,Duquesne,"L, 71-70",66,NA,0.49,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Jan 18,20230118,9,10,3,3,2023-01-18,3370,NA
NA,St. Bonaventure,235,Loyola Chicago,"W, 67-66",65,NA,0.53,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 21,20230121,10,10,4,3,2023-01-21,3611,NA
NA,St. Bonaventure,197,Fordham,"W, 70-65",68,NA,0.68,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Jan 25,20230125,11,10,5,3,2023-01-25,3716,NA
NA,St. Bonaventure,84,VCU,"L, 71-62",68,NA,0.22,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Jan 28,20230128,11,11,5,4,2023-01-28,3948,B
NA,St. Bonaventure,104,Richmond,"L, 67-60",64,NA,0.27,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 1,20230201,11,12,5,5,2023-02-01,4048,B
NA,St. Bonaventure,53,Dayton,"L, 64-59",63,NA,0.33,Home,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 4,20230204,12,12,6,5,2023-02-04,4250,B
NA,St. Bonaventure,263,La Salle,"W, 72-63",67,NA,0.79,Home,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 8,20230208,12,13,6,6,2023-02-08,4390,NA
NA,St. Bonaventure,103,Duquesne,"L, 74-67",66,NA,0.27,Away,NA,NA,NA,NA,TRUE,Regular,2023,Sat Feb 11,20230211,13,13,7,6,2023-02-11,4504,B
NA,St. Bonaventure,197,Fordham,"L, 68-67",68,NA,0.45,Away,NA,NA,NA,NA,TRUE,Regular,2023,Wed Feb 15,20230215,13,14,7,7,2023-02-15,4718,NA
